RNA,Training_1,Training_2,Training_3,Training_4,Training_5,Training_6,Training_7,Training_8,Training_9,Training_10,Training_11,Training_12,Training_13,Training_14,Training_15,Training_16,Training_17,Training_18,Training_19,Training_20,Training_21,Training_22,Training_23,Training_24,Training_25,Training_26,Training_27,Training_28,Training_29,Training_30,Training_31,Training_32,Training_33,Training_34,Training_35,Training_36,Training_37,Training_38,Training_39,Training_40,Training_41,Training_42,Training_43,Training_44,Training_45,Training_46,Training_47,Training_48,Training_49,Training_50,Training_51,Training_52,Training_53,Training_54,Training_55,Training_56,Training_57,Training_58,Training_59,Training_60,Training_61,Training_62,Training_63,Training_64,Training_65,Training_66,Training_67,Training_68,Training_69,Training_70,Training_71,Training_72,Training_73,Training_74,Training_75,Training_76,Training_77,Training_78,Training_79,Training_80
Training_62,0.10398287326097488,0.5000702142715454,0.00045226217480376363,0.302994042634964,0.49222809076309204,3.1149374990491197e-05,0.0003169239207636565,0.00022182588872965425,0.3342437744140625,0.8245134949684143,0.4803784191608429,0.45446309447288513,0.8728617429733276,0.45879611372947693,8.943823559093289e-06,0.472300261259079,0.5030014514923096,0.5039525628089905,0.3494597375392914,0.0010110413422808051,0.011469846591353416,0.9121467471122742,0.6027233600616455,1.654017614782788e-05,1.658593262732211e-08,0.43393856287002563,0.5821914672851562,0.007819321006536484,0.9062197804450989,2.786017250233641e-10,0.3410908579826355,3.1142960210672754e-08,0.006518851034343243,0.12973183393478394,0.6183056831359863,1.072153008863097e-05,3.6115539842285216e-05,0.01821354404091835,0.5622656941413879,0.00045363864046521485,0.7122551202774048,0.5426838397979736,0.343190997838974,9.479538221057737e-08,3.257025937841718e-08,0.9394272565841675,0.5117284059524536,0.015428203158080578,0.01197824813425541,0.09892962872982025,9.2294621936162e-06,0.7013257741928101,1.885493247755221e-06,0.4945477545261383,0.528209388256073,0.298736035823822,0.04571223631501198,0.8930295705795288,0.490675151348114,0.49975836277008057,2.1120456949574873e-05,0.8497385382652283,0.025154562667012215,0.01012788712978363,0.0007664787117391825,0.9413432478904724,0.31539225578308105,0.7893305420875549,1.0887378266488668e-05,3.0072393201407976e-05,0.4661717116832733,0.8985645771026611,2.979577686801349e-07,0.3315271735191345,0.008804002776741982,2.7353113182471134e-05,0.3486628830432892,0.5416412949562073,0.041583720594644547,1.680739387666108e-06
Training_63,0.025612546131014824,0.763366162776947,0.995253324508667,0.84124356508255,0.006201642099767923,0.37900346517562866,0.00023763484205119312,2.050948933174368e-05,0.6137054562568665,4.927858753944747e-06,0.00018414977239444852,0.06651966273784637,0.00010135295451618731,0.24174128472805023,0.5339933037757874,0.0003677115309983492,0.0003329059691168368,0.4581183195114136,0.22954434156417847,0.1032901480793953,0.9746300578117371,0.0011759927729144692,0.6832031011581421,0.04874254763126373,0.45262375473976135,0.029140474274754524,0.29141589999198914,0.9814567565917969,0.00014041370013728738,7.120254394976655e-06,0.9446703195571899,0.019971195608377457,0.8368546366691589,0.0033405660651624203,0.9470255970954895,0.0049626692198216915,0.00019699541735462844,4.918679678667104e-06,0.0009495228878222406,0.5452385544776917,0.004838783293962479,0.012504499405622482,0.16382890939712524,0.036283228546381,0.002474261913448572,0.015346063300967216,0.078663669526577,0.7191405892372131,0.7690132260322571,0.9927524328231812,0.09885301440954208,0.23460029065608978,0.986283004283905,0.7165554165840149,0.8802585005760193,0.10969848185777664,7.481876309611835e-06,0.0007728305645287037,0.9496458172798157,0.767033576965332,0.47233694791793823,1.0022090464190114e-05,0.9940280914306641,3.843136073555797e-05,0.9962356686592102,9.294782103097532e-06,0.9942498207092285,2.500237496860791e-05,0.000908903602976352,0.0013532934244722128,0.5077362060546875,0.0002834871120285243,0.009913117624819279,0.9806397557258606,0.000665774627123028,0.5180007815361023,0.00015307193098124117,0.054366543889045715,0.8575543761253357,0.13465553522109985
Training_64,0.5780180096626282,3.6744582757819444e-05,4.769026418216527e-07,0.055453043431043625,6.468917126767337e-05,0.9997730851173401,0.9999300241470337,0.9999743700027466,1.2646617051359499e-06,0.0009950896492227912,0.5675376057624817,0.00618803221732378,4.1627772588981315e-05,0.0014895442873239517,0.994388997554779,0.0024985859636217356,0.9803329110145569,0.00015261197404470295,8.99723672773689e-05,0.607864260673523,2.942034527109172e-08,0.00853442307561636,3.8354402931872755e-05,6.5235261637042186e-09,0.26640427112579346,0.0039609926752746105,0.0039058378897607327,0.1964828222990036,0.01914939470589161,8.658593286803296e-11,2.932496272478602e-06,5.50781976471626e-07,2.2690423406857008e-07,0.12300813943147659,2.4805682187434286e-05,0.000545330171007663,1.2615569744411914e-07,0.9932795166969299,0.3013293743133545,0.009275306947529316,0.01628037728369236,3.6355912016006187e-05,0.002894594566896558,1.7607968061383872e-07,2.3719659569820806e-09,0.999325156211853,2.159078576369211e-06,0.7789170742034912,0.004599955398589373,1.091019203158794e-05,8.915993987557158e-08,3.169198680552654e-05,0.002961647231131792,7.035301223368151e-06,1.3558495083998423e-05,0.0020890445448458195,0.9935507774353027,0.004580097272992134,8.846260470818379e-07,0.03467791527509689,0.07610182464122772,0.10636300593614578,0.000521416834089905,0.9839932322502136,4.784952807312948e-07,0.000452888838481158,0.0033412929624319077,0.07049544900655746,4.188920684100594e-06,1.304844516880621e-07,0.00032660667784512043,5.066790618002415e-05,0.9738633036613464,3.755492070922628e-05,0.9999947547912598,0.014422955922782421,0.004750363994389772,0.017458753660321236,2.6999847250408493e-05,0.5287217497825623
Training_65,5.472373345583037e-07,7.030332085378177e-07,0.16284841299057007,0.00016077101463451982,1.661018167453676e-08,0.9999910593032837,0.0003238946956116706,1.481831532146316e-05,4.320112623190653e-07,2.5277802420675677e-11,9.615505058846452e-10,3.978708264185116e-06,3.236581891385981e-09,1.4754257904314727e-07,0.9999984502792358,1.3769109186156925e-09,1.0912501124948903e-08,1.342385189673223e-07,2.6252612883581605e-07,0.9486267566680908,0.0004867761745117605,1.7517925998689066e-09,3.801550576554291e-07,8.135704092637752e-07,0.9889286160469055,7.825651948678569e-08,5.729727945436025e-07,0.7683795094490051,1.9107028459419695e-10,2.1886859258302138e-07,3.249398650950752e-05,0.0012838507536798716,1.8952215441458975e-07,5.927854207499195e-09,5.73804072701023e-06,0.9686771035194397,0.008027972653508186,1.6177099659842042e-09,3.6054998986401188e-09,0.6375226974487305,7.561478554407586e-09,2.2353989770351745e-09,8.719710820059845e-08,0.0024275686591863632,5.3441006457433105e-05,4.521601294982247e-05,1.853558195819005e-08,0.006463220342993736,0.9299228191375732,0.0009655543835833669,0.005098567809909582,4.5481766619559494e-07,0.9999334812164307,3.8005609326319245e-07,2.101183054037392e-05,3.6487088550529734e-07,1.0516510329239281e-08,1.8175849714197057e-09,6.809510182392842e-07,0.0005577147239819169,0.9997982382774353,3.238636858693411e-10,0.47670990228652954,2.3696294704222964e-08,0.9984209537506104,3.555303274005439e-11,0.029907913878560066,1.4337714349110797e-10,0.4975978434085846,0.001545316306874156,1.7400472643203102e-05,2.607663807108196e-10,0.9960001111030579,7.109322723408695e-06,0.0002283668436575681,0.9871782064437866,9.037359749441976e-10,6.617798135266639e-06,0.10208648443222046,0.9941415190696716
Training_66,0.1102108508348465,0.5107495784759521,0.00042784487595781684,0.31480008363723755,0.5043367147445679,4.053345764987171e-05,0.00032660074066370726,0.00023091057664714754,0.3349008858203888,0.8226996660232544,0.49952200055122375,0.4629046320915222,0.8710675835609436,0.4634352922439575,8.533258551324252e-06,0.4841219186782837,0.5246286392211914,0.5086596608161926,0.35192474722862244,0.0008718876633793116,0.009234321303665638,0.9148769378662109,0.6044845581054688,1.5722622265457176e-05,1.5416883769603373e-08,0.4439593255519867,0.5976614952087402,0.008092822507023811,0.9129316806793213,2.4123941733122933e-10,0.347303569316864,2.765826323525289e-08,0.005927283316850662,0.1400364488363266,0.6070426106452942,9.931418389896862e-06,3.296682552900165e-05,0.017431030049920082,0.5855090618133545,0.00039806109271012247,0.7273005247116089,0.5527570247650146,0.3606993556022644,8.443684151870912e-08,2.7358359133700105e-08,0.9371728301048279,0.5100962519645691,0.01645653136074543,0.010503488592803478,0.0926535576581955,8.11129211797379e-06,0.6955664753913879,1.5070563676999882e-06,0.5023608207702637,0.5247515439987183,0.31259432435035706,0.04380099102854729,0.8940582871437073,0.4860934019088745,0.5049483776092529,1.9309673007228412e-05,0.853423535823822,0.023426193743944168,0.009791344404220581,0.0006256349151954055,0.9433351755142212,0.31387582421302795,0.8025064468383789,9.908051652018912e-06,2.7347949071554467e-05,0.46393123269081116,0.900287389755249,3.4639006685210916e-07,0.3197902739048004,0.008490572683513165,2.6028126740129665e-05,0.3461752235889435,0.5574319362640381,0.03759483993053436,2.4633820885355817e-06
Training_67,0.10310646146535873,0.49843716621398926,0.000459324277471751,0.3010617792606354,0.49000343680381775,2.872392906283494e-05,0.00031300142291001976,0.00021785058197565377,0.33513253927230835,0.825721025466919,0.47742459177970886,0.4527570307254791,0.8732020854949951,0.4578937590122223,8.960377272160258e-06,0.47124040126800537,0.49959155917167664,0.5030530691146851,0.3490467965602875,0.0010510344291105866,0.01212441734969616,0.9117344617843628,0.6024351119995117,1.680314016994089e-05,1.7055890921824357e-08,0.431911826133728,0.5794618725776672,0.007811319082975388,0.9051802754402161,2.914952168531215e-10,0.3411885201931,3.2396343385698856e-08,0.006726533640176058,0.12831677496433258,0.6212379336357117,1.0951754120469559e-05,3.713319529197179e-05,0.01858016848564148,0.5586402416229248,0.00047323256148956716,0.7094628810882568,0.5407686829566956,0.3405360281467438,9.758649355262605e-08,3.4202940923933056e-08,0.940049946308136,0.5116638541221619,0.015342201106250286,0.012350202538073063,0.10099617391824722,9.596651580068283e-06,0.7024444341659546,1.992606030398747e-06,0.4935134947299957,0.5290753245353699,0.2967693507671356,0.04660605639219284,0.8929650187492371,0.4923427700996399,0.5000704526901245,2.1633926735376008e-05,0.8482411503791809,0.025569599121809006,0.010313356295228004,0.0008043403504416347,0.9411001205444336,0.31630149483680725,0.7869300246238708,1.1159323548781686e-05,3.105215364485048e-05,0.4678933918476105,0.8982857465744019,2.8086563474971626e-07,0.334426611661911,0.0088941166177392,2.7852453058585525e-05,0.34958821535110474,0.5388478636741638,0.04264895245432854,1.5037458069855347e-06
Training_68,0.4933421313762665,0.13013878464698792,0.0003497774014249444,0.11108154058456421,0.3120723068714142,0.010568443685770035,0.004194968845695257,0.0149527657777071,0.014063495211303234,0.16747622191905975,0.8449980020523071,0.083719901740551,0.030059535056352615,0.4246083199977875,0.0001731520751491189,0.15808682143688202,0.5580560564994812,0.30462950468063354,0.09713283181190491,0.00017201628361362964,0.0005640399758704007,0.9336637258529663,0.13961876928806305,6.088720056141028e-06,1.641966446186416e-05,0.16856743395328522,0.24906526505947113,0.014431952498853207,0.6881092190742493,6.885427644709452e-11,0.05493662506341934,1.5917306939172704e-07,0.0006807823665440083,0.6372262239456177,0.08791533857584,3.106224994553486e-06,1.7843168507170049e-06,0.015128432773053646,0.8971718549728394,9.77981835603714e-05,0.8872300982475281,0.32972079515457153,0.7828498482704163,1.6007945191631734e-07,9.50199918747785e-09,0.7396961450576782,0.014613719657063484,0.0595935694873333,0.0006877751438878477,0.014160792343318462,6.770470122319239e-07,0.0854027047753334,1.5241756727846223e-06,0.05261863395571709,0.03790517896413803,0.6219319105148315,0.03545232489705086,0.7827494144439697,0.017808541655540466,0.23575155436992645,7.385498975054361e-06,0.5953969359397888,0.006777350790798664,0.008536634966731071,3.614438173826784e-05,0.5379632115364075,0.10679753124713898,0.896315336227417,1.5307890635085641e-06,5.730696102546062e-06,0.18014422059059143,0.6710933446884155,8.411080671066884e-06,0.08796769380569458,0.11611365526914597,7.494215424230788e-06,0.31246939301490784,0.09601911902427673,0.0016043336363509297,0.0004395222931634635
Training_69,7.457880667194328e-12,8.535983551938298e-12,0.00048442083061672747,5.919758433448052e-11,1.220355413944496e-12,0.9984057545661926,3.833001471775788e-09,8.668690071322871e-11,3.994225436509957e-11,1.3667493879208448e-15,1.7320727710716695e-14,5.340602092507307e-12,5.680385225777587e-14,5.188021453411684e-12,0.9997078776359558,6.250557661518705e-14,3.6605650287216754e-14,2.927312689124384e-12,1.3789377625861299e-12,0.0011636995477601886,6.140532491372142e-07,9.38208861186833e-14,1.1247121289859052e-11,5.32208287040703e-06,0.9994750618934631,4.629305294136243e-13,2.97019743869531e-12,2.8950830710527953e-06,1.9529742203310864e-15,0.000670979788992554,4.289721466932406e-09,0.2254433035850525,7.240855470769247e-09,3.147154574705685e-13,2.8530200771315073e-11,0.9954103827476501,0.02102234773337841,8.350883533299162e-16,1.9656487808966672e-13,9.755968676472548e-06,7.214744210046198e-13,2.9325475966839043e-13,1.2010282525454219e-11,0.32633841037750244,0.014591522514820099,1.1868785954050054e-09,8.103898953802646e-13,4.7252886048454457e-08,9.306380525231361e-05,2.768817619624997e-09,0.030222564935684204,5.6915184371009175e-12,0.999922513961792,1.0081777426784733e-11,1.1272877770140965e-10,1.2691825021504677e-11,3.929925232893511e-14,2.2778927724100007e-13,3.681213112116666e-10,1.5708860601204577e-10,0.999992847442627,3.728896955345869e-15,6.444858513532381e-07,9.777456486592326e-14,0.09209858626127243,3.826349789993371e-15,6.5877832078342635e-09,2.8852741627372145e-15,0.9974835515022278,0.000390532921301201,1.4138135107089056e-11,5.053983693679119e-14,0.22415778040885925,5.5039889312880064e-11,6.670725083424145e-10,0.6487564444541931,2.568680436811164e-14,4.424494451371608e-11,1.2949877259416098e-07,0.8927215337753296
Training_70,0.00019297788094263524,0.01495490875095129,0.9887381792068481,0.00041258367127738893,2.7731306545319967e-05,7.341841410379857e-05,5.004559255894492e-08,6.084124493099807e-08,0.006472164765000343,1.368595121675753e-07,2.453677552693989e-06,5.366120967664756e-05,7.78578737481439e-07,0.0003627439436968416,0.027660271152853966,7.907678423180187e-07,5.5472355597885326e-06,0.0023897693026810884,0.00041543811676092446,0.0011269968235865235,0.15574318170547485,2.142493576684501e-05,0.0004899051855318248,0.9697188138961792,0.014778964221477509,7.469364209100604e-05,0.001100197434425354,0.8986124992370605,5.337458333087852e-06,2.900198524002917e-05,0.7592025399208069,0.0005198538419790566,0.7717679738998413,3.0249688279582188e-05,0.001466085552237928,0.24058979749679565,0.2819279730319977,8.499575443465801e-08,1.793108276615385e-05,0.016062114387750626,0.0003734851779881865,0.0004089732829015702,0.024813633412122726,0.002104776678606868,0.0009740535751916468,8.6915915744612e-06,1.299912946706172e-05,0.47271743416786194,0.0022106922697275877,0.04598630592226982,0.01085621863603592,0.00025525744422338903,0.001613283297047019,0.008086808025836945,0.002180534414947033,0.00027148390654474497,1.6327628316048504e-07,1.546982275613118e-06,0.7843893766403198,0.002863758010789752,0.9471691250801086,4.626894281045679e-07,0.006317824590951204,8.087609785434324e-06,0.03230671584606171,1.1227146501369134e-07,0.03261036053299904,7.825285024409823e-07,0.03006133995950222,0.9946768283843994,0.0022882409393787384,2.5052353521459736e-05,3.6745637999047176e-07,0.5135558843612671,3.874832600558875e-06,0.4674898386001587,1.079646949619928e-06,0.0007448220858350396,0.0010971961310133338,2.5606590270399465e-07
Training_71,0.10310646146535873,0.49843716621398926,0.000459324277471751,0.3010617792606354,0.49000343680381775,2.872392906283494e-05,0.00031300142291001976,0.00021785058197565377,0.33513253927230835,0.825721025466919,0.47742459177970886,0.4527570307254791,0.8732020854949951,0.4578937590122223,8.960377272160258e-06,0.47124040126800537,0.49959155917167664,0.5030530691146851,0.3490467965602875,0.0010510344291105866,0.01212441734969616,0.9117344617843628,0.6024351119995117,1.680314016994089e-05,1.7055890921824357e-08,0.431911826133728,0.5794618725776672,0.007811319082975388,0.9051802754402161,2.914952168531215e-10,0.3411885201931,3.2396343385698856e-08,0.006726533640176058,0.12831677496433258,0.6212379336357117,1.0951754120469559e-05,3.713319529197179e-05,0.01858016848564148,0.5586402416229248,0.00047323256148956716,0.7094628810882568,0.5407686829566956,0.3405360281467438,9.758649355262605e-08,3.4202940923933056e-08,0.940049946308136,0.5116638541221619,0.015342201106250286,0.012350202538073063,0.10099617391824722,9.596651580068283e-06,0.7024444341659546,1.992606030398747e-06,0.4935134947299957,0.5290753245353699,0.2967693507671356,0.04660605639219284,0.8929650187492371,0.4923427700996399,0.5000704526901245,2.1633926735376008e-05,0.8482411503791809,0.025569599121809006,0.010313356295228004,0.0008043403504416347,0.9411001205444336,0.31630149483680725,0.7869300246238708,1.1159323548781686e-05,3.105215364485048e-05,0.4678933918476105,0.8982857465744019,2.8086563474971626e-07,0.334426611661911,0.0088941166177392,2.7852453058585525e-05,0.34958821535110474,0.5388478636741638,0.04264895245432854,1.5037458069855347e-06
Training_72,0.10334468632936478,0.4989098310470581,0.00045725732343271375,0.3016205132007599,0.4908697009086609,2.9110495233908296e-05,0.00031360896537080407,0.00021863423171453178,0.33492371439933777,0.8253564834594727,0.47821927070617676,0.45323923230171204,0.8730788826942444,0.45812520384788513,8.95152879820671e-06,0.4714873135089874,0.5005247592926025,0.5032868385314941,0.3491341471672058,0.0010382902109995484,0.011929835192859173,0.9118409156799316,0.6025124788284302,1.673590850259643e-05,1.6921868351005287e-08,0.43260183930397034,0.5802485942840576,0.007813208736479282,0.9054580330848694,2.874301352484565e-10,0.3411492109298706,3.2020079032690774e-08,0.0066611273214221,0.12870147824287415,0.6203436255455017,1.0881586604227778e-05,3.683014801936224e-05,0.018457598984241486,0.559646725654602,0.00046736971125938,0.7102521657943726,0.54133141040802,0.34125229716300964,9.679992984956698e-08,3.371438239696545e-08,0.9397832751274109,0.5117647051811218,0.015363430604338646,0.012225907295942307,0.10035455971956253,9.48802426137263e-06,0.7021322250366211,1.9599781353463186e-06,0.493833065032959,0.5288222432136536,0.2973071336746216,0.04630735516548157,0.8929733633995056,0.49187400937080383,0.499906450510025,2.147673149011098e-05,0.848649799823761,0.025448089465498924,0.010250662453472614,0.0007931034779176116,0.9411513209342957,0.31602925062179565,0.787613034248352,1.1075862857978791e-05,3.0768525903113186e-05,0.4673800468444824,0.8983497023582458,2.850449618563289e-07,0.3335554301738739,0.008854679763317108,2.7703445084625855e-05,0.34929242730140686,0.5396495461463928,0.04232368245720863,1.5531836652371567e-06
Training_73,9.017700364211123e-09,1.8793897993418796e-07,0.8809773325920105,1.953882929228712e-06,1.106393754390922e-09,0.9999861717224121,7.067870910759666e-07,1.4516064794634076e-08,4.682095777752693e-07,2.19172621132753e-14,1.0392011036419735e-11,4.830190647453492e-08,2.516625519088933e-10,2.6952593490392474e-09,1.0,1.2498910326869117e-12,7.114435429667054e-11,9.487687302467407e-10,9.304006454158298e-09,0.9991675615310669,0.00021669357374776155,2.3363424909994546e-12,8.983211507995748e-09,0.00026852378505282104,0.9999929666519165,4.588444901809652e-10,2.4389903430233062e-08,0.4005677103996277,6.389395170716336e-14,0.02199988253414631,0.00013559665239881724,0.9534037709236145,3.340327623391204e-07,1.96370593397166e-11,1.6925361023822916e-07,1.0,0.9999563694000244,2.5950834363352993e-12,1.5400558606160075e-10,0.9067912697792053,4.407060133493346e-11,9.620264654341959e-12,3.889183641803129e-09,0.9721501469612122,0.13842074573040009,1.594260197634867e-06,1.5277134002289472e-09,0.0015490413643419743,0.9792130589485168,0.001475779921747744,0.9431003332138062,1.9183444521786441e-07,0.9999984502792358,9.949052781621504e-08,3.3945138966373634e-06,2.256790487820126e-08,7.472036878120036e-11,2.6926807138172304e-12,1.3799106568512798e-07,2.0939260139130056e-05,1.0,6.8728417054741975e-12,0.020853903144598007,1.6962245497076367e-10,0.9987702965736389,2.1233660785061927e-14,0.0002562845766078681,2.29574237224639e-12,0.9999994039535522,0.9992086291313171,2.7645662612485467e-06,1.307627942558065e-12,0.9980085492134094,2.9683548063985654e-07,5.241612939244078e-07,0.9999984502792358,8.368152525084493e-12,6.072542078072729e-07,0.0255191158503294,0.94725501537323
Training_74,0.010284388437867165,0.6476444005966187,0.9981800317764282,0.028057415038347244,0.0006540162139572203,3.0623662041762145e-06,1.3224491723917708e-08,8.677569951487385e-08,0.4433457553386688,1.9526145479176193e-05,0.00017413323803339154,0.014450480230152607,2.4167655283235945e-05,0.19526511430740356,8.780105417827144e-05,0.0004981888923794031,0.00023612298537045717,0.5040215253829956,0.10205052047967911,8.863539551384747e-05,0.9524067044258118,0.0026161849964410067,0.12143965065479279,0.8508380651473999,0.5350291728973389,0.0037526246160268784,0.05140509456396103,0.8209331631660461,0.0005675276624970138,0.0010431832633912563,0.9764972925186157,0.22686216235160828,0.98390132188797,0.0011920342221856117,0.2623593211174011,0.0001970001176232472,0.006893619429320097,2.513247409297037e-06,0.0010605636052787304,0.02437150478363037,0.0508982352912426,0.28781601786613464,0.8499917984008789,0.44204992055892944,0.07254909723997116,4.6689132432220504e-05,0.011541050858795643,0.4475238025188446,0.0056855566799640656,0.9518246650695801,0.7181393504142761,0.008572678081691265,0.001231336034834385,0.5575074553489685,0.14793787896633148,0.05153149738907814,5.539580797631061e-06,0.00046638125786557794,0.9938212633132935,0.16813614964485168,0.055378999561071396,2.615559787955135e-05,0.2559953033924103,4.9072110414272174e-05,0.6988275647163391,4.1796909499680623e-05,0.9075853228569031,2.5464729333180003e-05,0.0008707892266102135,0.024926144629716873,0.04382293298840523,0.00319776963442564,3.0978097242950753e-07,0.9964724779129028,2.412657750028302e-06,0.3455178439617157,0.00012105343921575695,0.009059920907020569,0.018457356840372086,5.865544153493829e-05
Training_75,0.8130598068237305,0.005198711529374123,1.6946914911386557e-05,0.2683444917201996,0.003973422572016716,0.9995742440223694,0.9969871640205383,0.9988056421279907,0.00013543681416194886,0.001027184771373868,0.09412969648838043,0.1565716564655304,0.0019239187240600586,0.1776251643896103,0.9547712802886963,0.03219205141067505,0.8388118147850037,0.01975652575492859,0.006838049739599228,0.3891790807247162,7.385949629679089e-06,0.011542894877493382,0.005409811157733202,2.55621841915854e-07,0.08395113050937653,0.03494957834482193,0.04607001692056656,0.15388168394565582,0.00203037541359663,3.2570413033283785e-10,0.0005516701494343579,6.030326744621561e-07,2.7902275178348646e-05,0.20140637457370758,0.002369619207456708,9.614339069230482e-05,8.566660767428402e-07,0.7742695212364197,0.04132751375436783,0.005298858042806387,0.05358227714896202,0.002533729886636138,0.23676972091197968,2.2381929909442988e-07,1.3149714206406315e-08,0.9989774227142334,0.0001617105444893241,0.3287709355354309,0.0016319388523697853,0.00039601081516593695,2.542850552345044e-07,0.0015069025103002787,0.0008362062508240342,0.000931220653001219,0.0009825436864048243,0.16770651936531067,0.9158093929290771,0.004519060719758272,0.00015278042701538652,0.27479952573776245,0.0073363264091312885,0.00836385041475296,0.007764176465570927,0.03984207659959793,2.0828803826589137e-05,0.0006402147701010108,0.04395773261785507,0.005194525700062513,3.6350427308207145e-06,7.07187552961841e-07,0.00916345976293087,0.0005602150340564549,0.6613277792930603,0.0038379505276679993,0.999850869178772,0.0037111295387148857,0.002340795937925577,0.1125047504901886,0.00045621328172273934,0.4438234567642212
Training_76,2.2980437279329635e-05,0.0005169464275240898,0.9999337196350098,0.0008417206699959934,4.162263849138981e-06,0.9995344877243042,2.959995072160382e-06,1.309411885586087e-07,0.011143508367240429,2.0023773750210694e-09,1.5928828034361686e-08,4.4437758333515376e-05,1.33899177967578e-07,8.162169251590967e-05,0.999998927116394,3.9284091712943336e-07,3.414017513136969e-08,0.0001688046322669834,4.400332545628771e-05,0.9999252557754517,0.9916361570358276,1.3092633821543131e-07,0.002771704690530896,0.9843160510063171,0.999966025352478,5.048685807196307e-07,1.4829568499408197e-05,0.988874077796936,9.979413961858086e-10,0.3881523907184601,0.3354347348213196,0.9977263808250427,0.7898845672607422,3.155424792566919e-07,0.006294607184827328,0.9999579191207886,0.9997313618659973,2.75260342297301e-10,7.816179703468151e-08,0.9983580708503723,1.0793648925755406e-06,1.5597919627907686e-05,0.00017339577607344836,0.9984226226806641,0.99089515209198,1.973926555365324e-05,3.8537571526831016e-05,0.20663310587406158,0.9993891716003418,0.4110337495803833,0.9993277788162231,0.00038332559051923454,0.9999988079071045,0.0018029012717306614,0.035108886659145355,0.00019810316734947264,2.03547423360817e-09,3.5270421250288564e-08,0.09222804754972458,0.006730508059263229,0.9999995231628418,3.704684559124871e-09,0.9458946585655212,3.192969444398841e-08,0.9999986886978149,2.5255659785727858e-09,0.26161447167396545,2.5423756433440303e-09,0.9998243451118469,0.9996308088302612,0.00023195099493023008,4.6791619467967394e-08,0.9692399501800537,0.008892086334526539,6.254449544940144e-06,0.9999229907989502,1.1757037121640224e-08,7.534945325460285e-05,0.9317904114723206,0.42516234517097473
Training_77,0.10310646146535873,0.49843716621398926,0.000459324277471751,0.3010617792606354,0.49000343680381775,2.872392906283494e-05,0.00031300142291001976,0.00021785058197565377,0.33513253927230835,0.825721025466919,0.47742459177970886,0.4527570307254791,0.8732020854949951,0.4578937590122223,8.960377272160258e-06,0.47124040126800537,0.49959155917167664,0.5030530691146851,0.3490467965602875,0.0010510344291105866,0.01212441734969616,0.9117344617843628,0.6024351119995117,1.680314016994089e-05,1.7055890921824357e-08,0.431911826133728,0.5794618725776672,0.007811319082975388,0.9051802754402161,2.914952168531215e-10,0.3411885201931,3.2396343385698856e-08,0.006726533640176058,0.12831677496433258,0.6212379336357117,1.0951754120469559e-05,3.713319529197179e-05,0.01858016848564148,0.5586402416229248,0.00047323256148956716,0.7094628810882568,0.5407686829566956,0.3405360281467438,9.758649355262605e-08,3.4202940923933056e-08,0.940049946308136,0.5116638541221619,0.015342201106250286,0.012350202538073063,0.10099617391824722,9.596651580068283e-06,0.7024444341659546,1.992606030398747e-06,0.4935134947299957,0.5290753245353699,0.2967693507671356,0.04660605639219284,0.8929650187492371,0.4923427700996399,0.5000704526901245,2.1633926735376008e-05,0.8482411503791809,0.025569599121809006,0.010313356295228004,0.0008043403504416347,0.9411001205444336,0.31630149483680725,0.7869300246238708,1.1159323548781686e-05,3.105215364485048e-05,0.4678933918476105,0.8982857465744019,2.8086563474971626e-07,0.334426611661911,0.0088941166177392,2.7852453058585525e-05,0.34958821535110474,0.5388478636741638,0.04264895245432854,1.5037458069855347e-06
Training_78,0.10599306225776672,0.5042535066604614,0.00043894091504625976,0.30763956904411316,0.4968365430831909,3.604975063353777e-05,0.00031804380705580115,0.00022490003902930766,0.3335055708885193,0.8225927352905273,0.4868185520172119,0.4580942392349243,0.8721475601196289,0.46055158972740173,8.744385922909714e-06,0.4748808741569519,0.5105016231536865,0.5057458877563477,0.3501618504524231,0.0009280195808969438,0.01024644449353218,0.9130991101264954,0.6033887267112732,1.6065179806901142e-05,1.5976718614751917e-08,0.4383021891117096,0.5885374546051025,0.00786588154733181,0.9085088968276978,2.575141488936339e-10,0.3416936695575714,2.921138886335939e-08,0.006109178531914949,0.13302923738956451,0.6124891042709351,1.0229332474409603e-05,3.415648461668752e-05,0.017552148550748825,0.5706062912940979,0.0004187266167718917,0.7182108163833618,0.5471816062927246,0.3490513861179352,8.918699023752197e-08,2.9510545118682785e-08,0.9375976920127869,0.5103743076324463,0.01572444848716259,0.011104368604719639,0.09482116252183914,8.53662822919432e-06,0.6992079615592957,1.6778245708337636e-06,0.49763232469558716,0.5265558958053589,0.30325955152511597,0.04409712553024292,0.8932769298553467,0.4877950847148895,0.4996275007724762,2.0021121599711478e-05,0.8520225286483765,0.024302540346980095,0.00980069674551487,0.0006944735068827868,0.9418640732765198,0.31399497389793396,0.7946423888206482,1.0305569958291017e-05,2.8342983569018543e-05,0.4634239673614502,0.8992283344268799,3.2247316994471475e-07,0.3253909945487976,0.008545401506125927,2.636747194628697e-05,0.347641259431839,0.5480990409851074,0.039460573345422745,2.0569091248034965e-06
