RNA,Training_1,Training_2,Training_3,Training_4,Training_5,Training_6,Training_7,Training_8,Training_9,Training_10,Training_11,Training_12,Training_13,Training_14,Training_15,Training_16,Training_17,Training_18,Training_19,Training_20,Training_21,Training_22,Training_23,Training_24,Training_25,Training_26,Training_27,Training_28,Training_29,Training_30,Training_31,Training_32,Training_33,Training_34,Training_35,Training_36,Training_37,Training_38,Training_39,Training_40,Training_41,Training_42,Training_43,Training_44,Training_45,Training_46,Training_47,Training_48,Training_49,Training_50,Training_51,Training_52,Training_53,Training_54,Training_55,Training_56,Training_57,Training_58,Training_59,Training_60,Training_61,Training_62,Training_63,Training_64,Training_65,Training_66,Training_67,Training_68,Training_69,Training_70,Training_71,Training_72,Training_73,Training_74,Training_75,Training_76,Training_77,Training_78,Training_79,Training_80
Training_62,0.4261440932750702,0.484091579914093,1.5911442460492253e-05,0.4591709077358246,0.9973119497299194,0.0018369377357885242,0.031209636479616165,0.02573392726480961,0.45695748925209045,0.36564984917640686,0.39099258184432983,0.5714092254638672,0.4503893554210663,0.6702826619148254,0.00016740195860620588,0.9886847138404846,0.9031191468238831,0.30977845191955566,0.5866746306419373,0.00026495050406083465,0.0359485037624836,0.03301044553518295,0.5601056814193726,0.009183548390865326,0.006688005290925503,0.9363290071487427,0.37048816680908203,0.001551540452055633,0.9402527809143066,0.0006939178565517068,0.6880553364753723,1.2795088366601703e-07,0.03403083235025406,0.008472074754536152,0.5563287734985352,1.3731692888541147e-05,0.034431785345077515,0.2566028833389282,0.02786882221698761,0.0022685695439577103,0.04815218597650528,0.9650720357894897,0.05809779837727547,1.2583979696501046e-05,8.802511075600705e-08,0.2954016923904419,0.9738248586654663,0.00021184110664762557,0.056982703506946564,0.04181034490466118,7.394158456008881e-05,0.3371281623840332,0.0004439835902303457,0.48268091678619385,0.5814451575279236,0.7389392256736755,0.2979692220687866,0.48296114802360535,0.6088350415229797,0.33902719616889954,0.0001391729456372559,0.28849315643310547,0.29733774065971375,0.013114901259541512,0.03686009347438812,0.29413604736328125,0.3378198742866516,0.11271745711565018,0.0001764745102263987,0.0004214686050545424,0.6303673982620239,0.5195149183273315,0.00022765377070754766,0.0003135811712127179,0.010005566291511059,5.6867498642532155e-05,0.9983291029930115,0.5757496356964111,0.2184310406446457,0.00010391572868684307
Training_63,3.1808184530746075e-08,6.448430553973594e-07,0.08365737646818161,0.6366313695907593,0.1540127992630005,0.9839821457862854,0.009540712460875511,0.46388188004493713,0.014241511933505535,6.483835932158399e-06,4.833310640606214e-07,0.4404865503311157,0.02655264548957348,0.0027111393865197897,0.9767052531242371,5.749197784510329e-10,5.55953416636612e-09,0.0002190927043557167,0.007203217130154371,0.8045475482940674,0.9867988228797913,0.7519028186798096,0.01703113503754139,0.00025506209931336343,0.8533957600593567,4.231821731082164e-05,0.0006410408532246947,0.2680310308933258,2.097314144577922e-08,0.4839436709880829,0.001673102960921824,0.0004095856274943799,0.9315139055252075,4.402765085842475e-08,0.23910339176654816,0.015503357164561749,0.05765113979578018,1.067988023351063e-06,4.450259802979417e-05,0.5981956720352173,0.3798905611038208,1.1599110560922554e-09,0.5363547801971436,0.035333555191755295,0.0011738043976947665,0.8299313187599182,0.009251398965716362,0.3852086663246155,0.9940589666366577,0.8458309769630432,0.16033758223056793,0.8083103895187378,0.7774214148521423,0.23675154149532318,0.8018203377723694,1.747669102769578e-07,0.0665983334183693,0.1435868740081787,0.04541487619280815,0.930555522441864,0.8286905288696289,0.009349550120532513,0.9780532121658325,2.800570655381307e-06,0.9687000513076782,9.396482710144483e-06,0.9922999143600464,0.0005365023389458656,0.0003691917227115482,0.034889452159404755,6.217040771083759e-10,0.15416543185710907,0.9972643852233887,0.11941377073526382,0.9640128016471863,0.004946344997733831,4.982564496458508e-05,0.11566323041915894,0.9828796982765198,0.15953688323497772
Training_64,0.9809442758560181,0.00034576785401441157,1.305462582479322e-08,0.004241846967488527,0.99993896484375,0.01991434022784233,0.5383533835411072,0.0904754102230072,0.0008602393791079521,0.9971238970756531,0.9824587106704712,0.0027640066109597683,0.28825730085372925,0.1558009535074234,0.009208260104060173,0.9595173001289368,0.8776137828826904,0.05446665361523628,0.0013871499104425311,0.00036010859184898436,0.0013456483138725162,0.9998175501823425,0.2985154688358307,0.9223572015762329,0.0001532487804070115,0.004632784519344568,0.005158012732863426,0.998843789100647,0.9999498128890991,5.431638694375351e-09,0.0010928238043561578,2.436512970549476e-11,0.5252942442893982,0.99403315782547,0.0017873742617666721,0.04225847125053406,0.00015023771265987307,0.9768872261047363,0.892404317855835,0.0013249574694782495,0.9989815354347229,0.9170172810554504,0.9939914345741272,9.95118876190304e-10,1.0004847644795589e-11,0.7570592164993286,0.43026480078697205,0.9998860359191895,0.022027600556612015,6.539214609802002e-06,2.8522069150938023e-09,2.0980134650017135e-05,7.786819651300902e-07,0.0008319395128637552,0.00020445486006792635,0.2796526551246643,0.8963852524757385,0.9644163250923157,0.03177546709775925,0.06320390850305557,0.03651101514697075,0.8010255098342896,0.00015678878116887063,0.9996349811553955,0.00013558825594373047,0.9979187846183777,0.8913256525993347,0.8551512360572815,1.2913270438730251e-05,0.04967629164457321,0.00023308383242692798,0.2697121798992157,1.4479251149168704e-05,2.6502860350774426e-07,0.20486515760421753,0.00017213211685884744,0.9507631659507751,0.0008520444389432669,0.0003016499103978276,5.89541105000535e-06
Training_65,3.2195528795048167e-12,2.1528755167476987e-10,0.20321261882781982,2.7597734515438788e-05,8.348926172629945e-08,0.9950191974639893,0.02238309569656849,0.8829677104949951,9.420091942047293e-07,1.6539610792065673e-09,1.589015169445318e-10,0.0005310412379913032,0.020558571442961693,2.548324857798434e-07,0.9750921726226807,2.6669489641868716e-13,2.0140185092581975e-12,1.7701422549976087e-08,1.0418340025353245e-05,0.8014113306999207,0.8846858739852905,4.1052397136809304e-05,4.02848081648699e-06,3.855282557196915e-05,0.947674036026001,1.3860780301300224e-09,8.165734044496276e-08,0.0018451791256666183,5.969468083906471e-14,0.9775397777557373,2.834166480170097e-06,0.6223688125610352,0.6787390112876892,2.9471658945755264e-13,0.3385280668735504,0.0006312756449915469,0.009272988885641098,3.869125464461831e-09,8.120142336309755e-10,0.07100845128297806,1.0189278327743523e-06,1.5171838666037246e-13,6.581934485438978e-06,0.9352765083312988,0.6649519205093384,0.9855660796165466,8.071745583038137e-07,0.0010492961155250669,0.9935418367385864,0.964429497718811,0.9975194334983826,0.06747066974639893,0.9510802626609802,3.91889079764951e-05,0.00449487054720521,9.72242633623388e-11,0.0766334980726242,3.3848675684566842e-06,1.4821947843302041e-05,0.5974793434143066,0.292789101600647,1.7467958969064057e-05,0.8174094557762146,5.885740783639903e-09,0.9971042275428772,1.8316901329029633e-09,0.699518084526062,1.912429894446177e-07,0.0004456406459212303,0.00017109466716647148,1.8217530619885763e-13,0.008746574632823467,0.9994675517082214,0.07260560244321823,0.9857365489006042,0.02227550745010376,7.074301561216245e-11,0.21356165409088135,0.3141798973083496,0.9693554043769836
Training_66,0.4168013036251068,0.5112283825874329,1.1414721484470647e-05,0.4316069781780243,0.9984442591667175,0.0018020508578047156,0.02749062143266201,0.02390892431139946,0.46216005086898804,0.3664184510707855,0.3775635063648224,0.5630795955657959,0.4554848372936249,0.6623040437698364,0.00016421740292571485,0.9883779883384705,0.901316225528717,0.3169234097003937,0.5749931335449219,0.00024930667132139206,0.03519400954246521,0.03560329228639603,0.5628910660743713,0.007981648668646812,0.006714463699609041,0.9340736269950867,0.38917648792266846,0.001584682147949934,0.9398398995399475,0.00047672647633589804,0.6934564709663391,9.169308867740256e-08,0.03715069219470024,0.006945672910660505,0.5547476410865784,1.3541309272113722e-05,0.033489108085632324,0.24481195211410522,0.03215857967734337,0.0021475376561284065,0.05064401403069496,0.962755024433136,0.06117502972483635,8.951273230195511e-06,6.201662472449243e-08,0.27213066816329956,0.9729836583137512,0.0002123199519701302,0.05450970306992531,0.02936635911464691,5.298940959619358e-05,0.3338630199432373,0.00034912192495539784,0.49617138504981995,0.5772891044616699,0.7288663983345032,0.2939845621585846,0.48510509729385376,0.6312907934188843,0.35377874970436096,0.00013239246618468314,0.31274691224098206,0.28725704550743103,0.015011214651167393,0.03297372907400131,0.3041662871837616,0.33974283933639526,0.12756623327732086,0.0001713898964226246,0.0004082964442204684,0.6295316219329834,0.5239439010620117,0.00021268079581204802,0.00023842164955567569,0.010024855844676495,5.6797911383910105e-05,0.9986926913261414,0.5742212533950806,0.21388545632362366,0.00010159738303627819
Training_67,0.4297579526901245,0.4769843816757202,1.7120515622082166e-05,0.4630095064640045,0.9969798922538757,0.0018280379008501768,0.0323619544506073,0.0260339193046093,0.45559796690940857,0.36727821826934814,0.3948434293270111,0.573344349861145,0.4483388364315033,0.6730273962020874,0.0001665893942117691,0.9888513684272766,0.903121292591095,0.30767402052879333,0.5854190587997437,0.0002652439579833299,0.03616754338145256,0.032132018357515335,0.5590608716011047,0.009469709359109402,0.006600993685424328,0.9374119639396667,0.36549127101898193,0.0015310111921280622,0.9397122263908386,0.0007562660612165928,0.6869121193885803,1.3762162609509687e-07,0.03361828252673149,0.009168158285319805,0.5563074946403503,1.3662437595485244e-05,0.03440907970070839,0.2603130638599396,0.026711544021964073,0.002270953729748726,0.04735120013356209,0.9644736647605896,0.05714128911495209,1.3562620551965665e-05,9.506534581760206e-08,0.29519525170326233,0.9742427468299866,0.00021076183475088328,0.05723094567656517,0.04402979835867882,7.952969463076442e-05,0.3372414708137512,0.000464454700704664,0.4791712164878845,0.5820544362068176,0.7420169115066528,0.29801997542381287,0.4816538691520691,0.6031215786933899,0.33440902829170227,0.00013964220124762505,0.28200405836105347,0.2985278069972992,0.012816447764635086,0.03753753378987312,0.2911180853843689,0.336649626493454,0.10892211645841599,0.00017459210357628763,0.00042114692041650414,0.6263114809989929,0.5177574753761292,0.00022904765501152724,0.00033210936817340553,0.009999895468354225,5.617130591417663e-05,0.9982436895370483,0.5735361576080322,0.21789172291755676,0.00010352317622164264
Training_68,0.0005293553695082664,0.00018240434292238206,2.971353474379157e-08,0.9865256547927856,0.9999958276748657,0.8127028942108154,0.2039375603199005,0.055139172822237015,0.7338020205497742,0.5422636270523071,0.04270758479833603,0.4381275475025177,0.09860257059335709,0.05058423429727554,0.6434598565101624,1.7929173736774828e-06,5.253551535133738e-06,0.0053881569765508175,0.00953142624348402,0.002002172404900193,0.03882632777094841,0.998161256313324,0.25594988465309143,0.012564387172460556,0.08672426640987396,0.6359677314758301,0.03157509118318558,0.9792607426643372,0.009010409004986286,8.844533113006037e-06,0.08945638686418533,5.709790973362772e-10,0.29685550928115845,0.5494929552078247,0.18374775350093842,0.04062093049287796,0.027212437242269516,0.0007748876814730465,0.9934470057487488,0.050374604761600494,0.995155930519104,0.00027305076946504414,0.9956392049789429,2.0374447018411956e-08,1.182619002726426e-09,0.7282328605651855,0.9354673624038696,0.9946624636650085,0.9871916770935059,8.41477231006138e-05,2.957783635793021e-07,0.4802148938179016,0.0003755271900445223,0.5583545565605164,0.04103648662567139,8.986184548120946e-05,0.4438084363937378,0.8704463243484497,0.22216308116912842,0.2751670181751251,0.4766066074371338,0.6786747574806213,0.0030369919259101152,0.11720136553049088,0.01016098354011774,0.0022175416816025972,0.9873262047767639,0.9680081009864807,0.00018729368457570672,0.25739169120788574,2.2503165837406414e-06,0.05148053914308548,0.467387855052948,2.0454149307624903e-06,0.9941330552101135,0.00595405139029026,0.9861199855804443,0.003760135266929865,0.02257409319281578,0.0014246378559619188
Training_69,1.990906274768155e-17,7.612471708920589e-17,0.00014296524750534445,1.9682120516728574e-12,4.438266693410832e-17,0.9999347925186157,8.646069886708574e-07,0.00032685400219634175,8.180347404237315e-14,2.2734804761437993e-15,4.873164775220018e-16,5.4064135113218725e-11,2.1737809774435846e-08,4.470379348273622e-14,0.9999953508377075,1.4100511047430458e-19,1.1741089502517759e-18,2.6962496973048818e-14,3.061923978253667e-11,0.9999974966049194,3.188971504641813e-07,8.920987282223791e-10,7.897999203428097e-13,0.5811864733695984,0.9971518516540527,3.789018453969473e-16,5.152573924168194e-14,0.001271809684112668,4.595862219049231e-18,0.4547465145587921,2.8333711245276394e-12,0.45278438925743103,0.000168361933901906,9.8115871193661e-18,1.7299656974500977e-05,0.9999988079071045,0.9993189573287964,3.3175999907740462e-15,3.489810471038555e-15,0.999991774559021,2.5840799985910046e-11,4.265695455692951e-19,1.3479443949915293e-10,0.36728405952453613,0.3598348796367645,7.065240788506344e-05,3.250387968761065e-14,0.00305797066539526,0.013752534985542297,0.4189699590206146,0.9012035131454468,6.9755996534581755e-09,0.9999076128005981,2.1169144995974998e-12,2.273087551518671e-10,9.929785107763394e-17,8.041509680367653e-09,7.389395345613892e-11,1.5083726368630979e-12,4.384488647701801e-07,0.9999966621398926,8.794472095008388e-12,2.8850016065007367e-07,1.6460395329750965e-13,0.02137967012822628,2.279452058421942e-14,0.5764554142951965,4.1372672432080093e-13,0.9997901320457458,0.9999895095825195,2.824328843922296e-19,3.724389685544338e-08,0.9999895095825195,3.6962387639505323e-07,0.0003586309321690351,0.32249870896339417,5.6326437813782955e-18,0.7592984437942505,1.4499214273655525e-08,0.8556458950042725
Training_70,6.428843448702537e-07,6.800327696510067e-07,0.0035119871608912945,0.06566983461380005,0.9931964874267578,0.9855290055274963,0.019225386902689934,0.19599786400794983,0.005383520852774382,0.0003428206837270409,5.965565287624486e-05,0.5178530812263489,0.5362260937690735,0.0011906690197065473,0.9904515743255615,1.6315768736063774e-09,6.9665984092637245e-09,0.0016353304963558912,0.08124461024999619,0.9986522793769836,0.6781437397003174,0.9907481074333191,0.027567893266677856,0.9938162565231323,0.964085578918457,0.00012476467236410826,0.0005737260216847062,0.9993168115615845,3.204794120392762e-05,0.0018033492378890514,0.011004848405718803,3.380098974048451e-07,0.9988505840301514,0.00012059696018695831,0.18694356083869934,0.9983513355255127,0.9951863884925842,7.967756391735747e-05,0.022841114550828934,0.998645007610321,0.8733128905296326,7.558134598184552e-07,0.9248328804969788,5.534744923352264e-05,8.887789704203897e-07,0.2958838641643524,0.07582096755504608,0.9996999502182007,0.371302992105484,0.920537531375885,1.773459189280402e-05,0.03185940906405449,0.699495792388916,0.02438580058515072,0.12667416036128998,4.798017130269727e-07,0.6076193451881409,0.883029043674469,0.01591542549431324,0.9070141911506653,0.9811779260635376,0.4092860817909241,0.916832447052002,0.019717086106538773,0.9823431372642517,0.00015519723820034415,0.9998220801353455,0.10867799073457718,0.11825571209192276,0.9970766305923462,2.8100675564246558e-08,0.9863455891609192,0.9956581592559814,0.0002786811674013734,0.280392587184906,0.8560569286346436,0.0005978642147965729,0.9865294694900513,0.9260740876197815,0.0021430423948913813
Training_71,0.4297579526901245,0.4769843816757202,1.7120515622082166e-05,0.4630095064640045,0.9969798922538757,0.0018280379008501768,0.0323619544506073,0.0260339193046093,0.45559796690940857,0.36727821826934814,0.3948434293270111,0.573344349861145,0.4483388364315033,0.6730273962020874,0.0001665893942117691,0.9888513684272766,0.903121292591095,0.30767402052879333,0.5854190587997437,0.0002652439579833299,0.03616754338145256,0.032132018357515335,0.5590608716011047,0.009469709359109402,0.006600993685424328,0.9374119639396667,0.36549127101898193,0.0015310111921280622,0.9397122263908386,0.0007562660612165928,0.6869121193885803,1.3762162609509687e-07,0.03361828252673149,0.009168158285319805,0.5563074946403503,1.3662437595485244e-05,0.03440907970070839,0.2603130638599396,0.026711544021964073,0.002270953729748726,0.04735120013356209,0.9644736647605896,0.05714128911495209,1.3562620551965665e-05,9.506534581760206e-08,0.29519525170326233,0.9742427468299866,0.00021076183475088328,0.05723094567656517,0.04402979835867882,7.952969463076442e-05,0.3372414708137512,0.000464454700704664,0.4791712164878845,0.5820544362068176,0.7420169115066528,0.29801997542381287,0.4816538691520691,0.6031215786933899,0.33440902829170227,0.00013964220124762505,0.28200405836105347,0.2985278069972992,0.012816447764635086,0.03753753378987312,0.2911180853843689,0.336649626493454,0.10892211645841599,0.00017459210357628763,0.00042114692041650414,0.6263114809989929,0.5177574753761292,0.00022904765501152724,0.00033210936817340553,0.009999895468354225,5.617130591417663e-05,0.9982436895370483,0.5735361576080322,0.21789172291755676,0.00010352317622164264
Training_72,0.4274258315563202,0.4789751470088959,1.6838399460539222e-05,0.4624587297439575,0.9970763921737671,0.001834231079556048,0.031941816210746765,0.025947321206331253,0.45587995648384094,0.3654156029224396,0.3925704061985016,0.5727320909500122,0.4488148093223572,0.6718525290489197,0.00016715456149540842,0.9887375831604004,0.9027374982833862,0.30831432342529297,0.5858646631240845,0.0002662846236489713,0.03622955083847046,0.0323810875415802,0.559279203414917,0.009375161491334438,0.0066384742967784405,0.9368274807929993,0.36693811416625977,0.0015371199697256088,0.9395257234573364,0.0007440721965394914,0.6871716976165771,1.3564573464464047e-07,0.03371536731719971,0.008886121213436127,0.5563976168632507,1.3694422705157194e-05,0.034449879080057144,0.2584072947502136,0.027019616216421127,0.002278169384226203,0.047575436532497406,0.9644521474838257,0.05740908905863762,1.3375933122006245e-05,9.38088220436839e-08,0.29517391324043274,0.9740047454833984,0.00021114882838446647,0.057235367596149445,0.043571796268224716,7.838779129087925e-05,0.3373500406742096,0.0004606081056408584,0.4800935983657837,0.58186274766922,0.7403732538223267,0.29791170358657837,0.48211121559143066,0.604590117931366,0.33571869134902954,0.0001398147433064878,0.2837959825992584,0.2988763451576233,0.012877257540822029,0.037473537027835846,0.29193609952926636,0.33705881237983704,0.10977818816900253,0.0001752983807818964,0.00042166150524280965,0.6271730065345764,0.5183164477348328,0.00022929652186576277,0.0003282968245912343,0.010001401416957378,5.657654401147738e-05,0.9982631802558899,0.5740912556648254,0.21876439452171326,0.00010381747415522113
Training_73,9.656451049843004e-18,1.929896410636449e-16,5.445242550194962e-06,3.6065191631740046e-12,5.3454088705458906e-17,0.6917222142219543,1.0273193851162432e-07,4.961537342751399e-06,1.0867855552119943e-13,2.4846728949486085e-15,2.9973031109179827e-16,2.412499922055389e-10,6.9329550989039035e-09,1.345489339518377e-13,0.9929910898208618,1.182653596732478e-19,1.1262515887319079e-18,2.4546684468580195e-14,2.8556769796073134e-11,0.9998834133148193,9.749068397013616e-08,2.262868711855326e-11,5.383779901925456e-13,0.9442237019538879,0.4438911974430084,1.1737882945145003e-15,4.603258827720266e-14,4.1562128672012477e-07,8.297333436221546e-19,0.10910061001777649,1.6378759242971497e-12,0.0010832305997610092,0.0002970669593196362,2.2808870530029604e-18,6.616502901124477e-07,0.9989497065544128,0.952111542224884,1.2271761459052284e-15,2.9927461266013138e-15,0.9989513158798218,1.9049802967713303e-12,4.3221567363542894e-19,6.453752896679044e-12,0.00650819344446063,0.00013887163368053734,5.252512096376449e-07,3.050559479501891e-13,4.6607780745944183e-07,1.3084488273307215e-05,0.5507702231407166,0.040747687220573425,2.354427541817472e-09,0.9538434743881226,2.7237769331667216e-12,2.485603389779101e-10,5.316775186461755e-17,3.6756373500423933e-09,3.2091381635401817e-11,2.641188916879811e-12,5.3671737276772546e-08,0.990896999835968,6.80960799900876e-12,4.249478422480024e-07,2.4943131463278992e-14,0.00019449334649834782,6.663726780662196e-15,0.0005737114697694778,2.5906113734243397e-13,0.06189373880624771,0.9869903922080994,2.9575915180137103e-19,4.94743858325819e-07,0.993606448173523,3.5870436931872973e-07,2.8841515131716733e-07,0.006968637928366661,3.545412572432524e-17,0.8721679449081421,1.2017220996085598e-08,0.010173019021749496
Training_74,1.8261504530769912e-09,5.661560109615493e-08,0.9999109506607056,0.07445620000362396,1.376047293888405e-06,0.9231700301170349,0.00027318616048432887,0.045655544847249985,0.0014963477151468396,8.169969873961236e-07,4.946386056303709e-08,0.6988232135772705,0.0020615572575479746,0.00026147611788474023,0.9706685543060303,1.2465753256030165e-11,1.7572564237067212e-10,6.047246188245481e-06,0.000930330716073513,0.9965370893478394,0.9903445839881897,0.1822519302368164,0.0028161832597106695,0.15426553785800934,0.44051021337509155,4.985423402104061e-06,3.070840102736838e-05,0.7128424048423767,8.912348081757671e-10,0.956618070602417,0.00012643418449442834,0.44102394580841064,0.9948871731758118,5.433846261837516e-09,0.024980412796139717,0.5941882133483887,0.28925564885139465,1.6179853901121533e-08,4.724802693090169e-06,0.965486466884613,0.053191978484392166,5.840758987574191e-10,0.20616528391838074,0.9763041138648987,0.9257352948188782,0.07650776952505112,0.0047876909375190735,0.7830244898796082,0.2972257435321808,0.9984082579612732,0.8403455018997192,0.8832715153694153,0.926882266998291,0.054225511848926544,0.15192358195781708,6.5395471260387694e-09,0.0018443133449181914,0.028505388647317886,0.002905517816543579,0.8851516842842102,0.6896452903747559,0.00037326719029806554,0.995182454586029,4.3721246356653864e-07,0.996697187423706,1.386629264743533e-07,0.9984787106513977,5.670818063663319e-05,0.0009814566001296043,0.14966677129268646,7.270200413911354e-11,0.8306313157081604,0.9982421398162842,0.9970812201499939,0.3224292993545532,0.6891807913780212,5.12059195045822e-08,0.8482792377471924,0.9859011769294739,0.12053140997886658
Training_75,8.176679330063052e-06,5.162397087588033e-07,4.345944937256263e-09,0.14322620630264282,0.9980941414833069,0.986441433429718,0.5612684488296509,0.39611902832984924,0.004627218469977379,0.006597945466637611,0.0001563981786603108,0.002392582129687071,0.006503310985863209,0.00016058271285146475,0.961886465549469,5.5411167210195345e-08,2.083628487525857e-07,1.3340491022972856e-05,0.00017935739015229046,0.0005249064415693283,0.0011633686954155564,0.9904167652130127,0.002746541751548648,0.00617811968550086,0.02173795737326145,0.0008268834208138287,8.024625276448205e-05,0.9793845415115356,0.00023121217964217067,3.853690770938556e-07,0.0007692424114793539,8.826472192025037e-11,0.3422118127346039,0.004184377379715443,0.006169576663523912,0.024221062660217285,0.0006938473670743406,5.862239049747586e-05,0.2377515584230423,0.011469953693449497,0.8592193126678467,6.998363346610859e-07,0.8885900974273682,3.4838556484118044e-09,1.2583481479033765e-10,0.9745166301727295,0.004015421960502863,0.9946363568305969,0.9908276200294495,1.629224425414577e-05,2.4159099609732948e-08,0.006058096420019865,3.988985190517269e-05,0.004507151897996664,0.000891598523594439,3.6440496842260472e-06,0.5626880526542664,0.07475145906209946,0.014101323671638966,0.09574668109416962,0.7578874826431274,0.03505769371986389,0.00019054919539485127,0.023310305550694466,0.0002892052580136806,0.00020030928135383874,0.804893970489502,0.01687108911573887,4.3081330659333616e-05,0.02220255881547928,4.1645820125779665e-09,0.026637185364961624,0.3436981737613678,1.962174422942553e-07,0.9989705085754395,0.001787056913599372,0.012310917489230633,0.0005634602275677025,0.0006870024371892214,0.007109543774276972
Training_76,9.355682461381631e-13,1.4901954670243356e-10,0.9992544054985046,1.5290894225472584e-05,4.3395127768963704e-11,0.05396977812051773,4.647636160370894e-06,0.019391613081097603,7.153169008233817e-07,2.484410233094536e-09,7.68545574403312e-11,0.013211993500590324,0.00041802128544077277,4.0698583347875683e-07,0.01720043085515499,9.950636777229793e-14,3.5058455162377544e-13,3.93774826079607e-08,0.00011525340232765302,0.9868727922439575,0.8795531392097473,4.342518877820112e-06,2.1214677872194443e-06,0.01365207601338625,0.1542208045721054,4.153008603680064e-09,7.966828974304008e-08,0.00542993750423193,7.137231073078149e-14,0.9975360631942749,9.30948317545699e-07,0.9979197382926941,0.9456939697265625,1.126854577530867e-12,0.13769467175006866,0.0010887037497013807,0.1509464979171753,4.912674711476939e-10,1.2318301934044484e-09,0.19824901223182678,1.843784644961488e-07,3.198654719999833e-13,9.486390126767219e-07,0.998730480670929,0.9998654127120972,0.0012848665937781334,1.0463505532243289e-05,0.00019460503244772553,0.015174299478530884,0.9996535778045654,0.9977831244468689,0.010964198969304562,0.541283369064331,1.690599492576439e-05,0.0007996693602763116,1.2417176661894125e-11,0.00036783283576369286,2.3800512281013653e-05,5.4656993597745895e-06,0.2198130190372467,0.0017061048420146108,6.716444659105036e-06,0.9366811513900757,4.838044631583216e-09,0.9987205862998962,2.5102686596056856e-10,0.8500316739082336,1.2578676944485778e-07,0.00018533192633185536,0.0001300481817452237,1.418596007806902e-13,0.3532683253288269,0.2049601674079895,0.8611629605293274,0.0028144363313913345,0.9674406051635742,4.539225939570457e-11,0.8860705494880676,0.34854093194007874,0.08745952695608139
Training_77,0.4297579526901245,0.4769843816757202,1.7120515622082166e-05,0.4630095064640045,0.9969798922538757,0.0018280379008501768,0.0323619544506073,0.0260339193046093,0.45559796690940857,0.36727821826934814,0.3948434293270111,0.573344349861145,0.4483388364315033,0.6730273962020874,0.0001665893942117691,0.9888513684272766,0.903121292591095,0.30767402052879333,0.5854190587997437,0.0002652439579833299,0.03616754338145256,0.032132018357515335,0.5590608716011047,0.009469709359109402,0.006600993685424328,0.9374119639396667,0.36549127101898193,0.0015310111921280622,0.9397122263908386,0.0007562660612165928,0.6869121193885803,1.3762162609509687e-07,0.03361828252673149,0.009168158285319805,0.5563074946403503,1.3662437595485244e-05,0.03440907970070839,0.2603130638599396,0.026711544021964073,0.002270953729748726,0.04735120013356209,0.9644736647605896,0.05714128911495209,1.3562620551965665e-05,9.506534581760206e-08,0.29519525170326233,0.9742427468299866,0.00021076183475088328,0.05723094567656517,0.04402979835867882,7.952969463076442e-05,0.3372414708137512,0.000464454700704664,0.4791712164878845,0.5820544362068176,0.7420169115066528,0.29801997542381287,0.4816538691520691,0.6031215786933899,0.33440902829170227,0.00013964220124762505,0.28200405836105347,0.2985278069972992,0.012816447764635086,0.03753753378987312,0.2911180853843689,0.336649626493454,0.10892211645841599,0.00017459210357628763,0.00042114692041650414,0.6263114809989929,0.5177574753761292,0.00022904765501152724,0.00033210936817340553,0.009999895468354225,5.617130591417663e-05,0.9982436895370483,0.5735361576080322,0.21789172291755676,0.00010352317622164264
Training_78,0.41659632325172424,0.49983900785446167,1.330553823208902e-05,0.4485219419002533,0.9980795383453369,0.0018316408386453986,0.028799554333090782,0.02466484345495701,0.4597703814506531,0.36233434081077576,0.3796621561050415,0.5663166642189026,0.4533105492591858,0.6662606000900269,0.00016691835480742157,0.9883302450180054,0.9018734097480774,0.3133189082145691,0.5886780023574829,0.00025952988653443754,0.0357225127518177,0.034504663199186325,0.5617976784706116,0.008435443043708801,0.006778467446565628,0.934398353099823,0.38143232464790344,0.0015720647061243653,0.9417346715927124,0.0005769437993876636,0.6910654902458191,1.0795166360821895e-07,0.035976581275463104,0.007376400753855705,0.5556687116622925,1.3663309800904244e-05,0.03401283919811249,0.2473713606595993,0.0302581824362278,0.0022249266039580107,0.04957786574959755,0.963883101940155,0.059799425303936005,1.063090530806221e-05,7.450345407278292e-08,0.2814585268497467,0.9730672240257263,0.00021083741739857942,0.055842507630586624,0.035090330988168716,6.238494825083762e-05,0.3361830413341522,0.00039232554263435304,0.49038052558898926,0.5792149901390076,0.7310609221458435,0.2967451512813568,0.484699547290802,0.6218194961547852,0.34755122661590576,0.00013630771718453616,0.3023817837238312,0.29384845495224,0.014073925092816353,0.03490521386265755,0.2998989224433899,0.3393787145614624,0.12116886675357819,0.00017438879876863211,0.00041543928091414273,0.6400864720344543,0.5225427150726318,0.00022122393420431763,0.0002717933966778219,0.009846717119216919,5.73686629650183e-05,0.9985464215278625,0.575532853603363,0.21797946095466614,0.00010336337436456233
