RNA,Testing_1,Testing_2,Testing_3,Testing_4,Testing_5,Testing_6,Testing_7,Testing_8,Testing_9,Testing_10,Testing_11,Testing_12,Testing_13,Testing_14,Testing_15,Testing_16,Testing_17,Testing_18,Testing_19,Testing_20,Testing_21,Testing_22,Testing_23,Testing_24,Testing_25,Testing_26,Testing_27,Testing_28,Testing_29,Testing_30,Testing_31,Testing_32,Testing_33,Testing_34,Testing_35,Testing_36,Testing_37,Testing_38,Testing_39,Testing_40,Testing_41,Testing_42,Testing_43,Testing_44,Testing_45,Testing_46,Testing_47,Testing_48,Testing_49,Testing_50,Testing_51,Testing_52,Testing_53,Testing_54,Testing_55,Testing_56,Testing_57,Testing_58,Testing_59,Testing_60,Testing_61,Testing_62,Testing_63,Testing_64,Testing_65,Testing_66,Testing_67,Testing_68,Testing_69,Testing_70,Testing_71,Testing_72,Testing_73,Testing_74,Testing_75,Testing_76,Testing_77,Testing_78,Testing_79,Testing_80
Testing_62,0.715408205986023,9.446117701372714e-07,0.36913177371025085,0.7411288022994995,0.9156408309936523,0.96195387840271,0.0017062154365703464,0.9326356053352356,9.934999070537742e-06,0.9400108456611633,0.23068878054618835,0.044594090431928635,0.0003313019988127053,1.3215889111961587e-06,0.8490239381790161,0.963722288608551,0.05594176799058914,4.701022771769203e-05,6.254125037230551e-05,0.00039292123983614147,0.8112895488739014,0.9255573749542236,3.2942484722298104e-06,0.0007117775385268033,0.0014048464363440871,7.261562018356926e-07,0.5884069204330444,0.001767890527844429,0.2627800703048706,0.6766156554222107,0.06725265830755234,1.13921259980998e-06,4.814908970729448e-05,0.025680355727672577,0.7452309131622314,0.13987423479557037,0.23958803713321686,0.000603016116656363,0.9383418560028076,0.0013044264633208513,0.9028640389442444,3.957784429076128e-06,0.880808413028717,0.031956981867551804,0.8861466646194458,0.005478051025420427,0.9533369541168213,0.0025768897030502558,0.07637915015220642,0.010506189428269863,0.00019626291759777814,6.425143510568887e-05,0.3808535933494568,0.031647127121686935,0.3760419189929962,0.0001383935014018789,0.000986806582659483,1.7504009520052932e-05,1.4221072888176423e-06,0.0013554332545027137,0.0010958908824250102,0.9102154970169067,0.04338455572724342,0.000885730201844126,4.3531606934266165e-05,0.00026139660621993244,1.606015575816855e-05,0.006462062709033489,0.9622981548309326,2.183033575420268e-05,4.455952421267284e-06,0.12075485289096832,0.10889173299074173,0.00030847656307742,6.114952611824265e-06,0.6340599656105042,0.18353912234306335,0.00017755693988874555,5.679617970599793e-05,0.07562586665153503
Testing_63,0.9900949001312256,0.9999969005584717,0.27539825439453125,0.9990234375,0.3642026484012604,7.73630672483705e-05,0.09234263002872467,0.8778729438781738,0.9795698523521423,0.9949370622634888,0.9891481995582581,0.005941364914178848,0.453010231256485,0.9812636375427246,0.6979007124900818,0.048385996371507645,6.016302722855471e-05,0.0002802977978717536,2.0974342263002654e-08,2.454649120409158e-06,0.8482782244682312,0.8342226147651672,8.058403909672052e-05,7.376509529422037e-06,3.5257721719972324e-06,0.9996542930603027,0.22831350564956665,0.016704624518752098,0.48246070742607117,0.9962925314903259,0.9865408539772034,0.030703816562891006,0.876581609249115,9.883526945486665e-05,0.0007245912565849721,0.9918166995048523,0.0013252584030851722,0.0015859614359214902,0.9953984618186951,0.0010698768310248852,0.019216060638427734,0.01717785932123661,0.0002376719785388559,0.9985576272010803,0.11683975160121918,0.0060555413365364075,0.7453716397285461,8.100215927697718e-05,0.9606946706771851,0.9991770386695862,0.0005912970518693328,0.00012413111107889563,0.995582640171051,3.46203196386341e-05,0.004033337812870741,2.954394417997719e-08,0.0001038920454448089,0.999910831451416,0.9120497107505798,0.34325307607650757,0.9949980974197388,0.9948931932449341,0.9713670015335083,0.2090056836605072,7.335327154578408e-07,0.17841321229934692,0.6166262626647949,0.30379271507263184,0.048458829522132874,0.41046983003616333,0.969022274017334,0.9996868371963501,0.9910406470298767,7.595580973429605e-05,0.8534683585166931,0.8929288983345032,0.008695191703736782,4.4137392251286656e-05,0.4165436625480652,0.020930619910359383
Testing_64,0.026905281469225883,0.0002467002486810088,0.0057157897390425205,0.03210465610027313,0.0007908311672508717,0.001576022943481803,0.0050799790769815445,0.0011111604981124401,0.0003331282059662044,0.025925932452082634,1.5604793588863686e-05,0.6030982136726379,0.1803751289844513,0.0020969512406736612,0.005248377565294504,0.002223116112872958,6.550960097229108e-05,0.8347449898719788,3.099310319498727e-08,0.9993410706520081,0.0016463090432807803,0.007423996925354004,0.05734919011592865,0.9971572160720825,0.9440736770629883,6.5889189500012435e-06,0.000224594259634614,0.9319108128547668,4.123822509427555e-05,4.7766618081368506e-05,0.016626911237835884,0.42289817333221436,0.00026192324003204703,8.955354132922366e-05,0.0003210506692994386,0.0009988152887672186,0.0007575232302770019,0.4232521057128906,0.0111228683963418,0.0018010555068030953,0.005266907159239054,0.027965206652879715,0.0012279722141101956,0.001636714325286448,0.01659354381263256,0.000104080158052966,0.03259200602769852,0.9918307662010193,0.0003858775889966637,0.0008735678275115788,0.9213317632675171,0.013923470862209797,3.2277825084747747e-05,0.9988287091255188,9.602117643225938e-06,7.60971872182381e-08,0.9823970794677734,0.001857330440543592,0.006961052771657705,0.001149667426943779,9.064788173418492e-07,0.026117272675037384,0.036241136491298676,0.8686007261276245,0.9750414490699768,0.2812192738056183,0.01799979992210865,0.0790671855211258,0.01865415833890438,0.7729009389877319,0.0002725539670791477,0.0005600258009508252,2.0440405933186412e-05,0.2290007323026657,0.0009686051052995026,0.0014880443923175335,0.9985198378562927,0.9944053888320923,0.0025238371454179287,3.0826293368590996e-05
Testing_65,0.20754264295101166,0.008282361552119255,0.10153485834598541,0.007666332181543112,8.4933009929955e-05,8.69124323799042e-06,0.9864527583122253,9.691752347862348e-05,0.0068429443053901196,0.002046693814918399,1.1671523679979146e-05,0.9988929629325867,0.30686843395233154,0.4276338815689087,0.002282210160046816,4.899864870822057e-05,5.018342108087381e-06,0.9998981952667236,9.403880341096738e-09,0.9933213591575623,0.00010255946835968643,0.0001889244158519432,0.15251265466213226,0.9322952628135681,0.9733389616012573,0.007974063977599144,1.0884211405937094e-05,0.999886155128479,7.71279610489728e-06,5.241691269475268e-06,0.12735171616077423,0.9266687035560608,0.47861021757125854,0.0006966202636249363,1.4668519725091755e-05,0.007145590148866177,0.009052731096744537,0.9994403719902039,9.823308209888637e-05,0.9966756105422974,0.00038530142046511173,0.2784497141838074,2.8392894819262438e-05,0.0005385322729125619,0.21851226687431335,3.121599002042785e-05,0.00028074203873984516,0.9992514252662659,0.0004134155751671642,0.001717764651402831,0.9172810912132263,0.0010284176096320152,1.4292003470472991e-05,0.999019980430603,3.618126584115089e-06,2.521225894724921e-08,0.9799305200576782,0.006150117609649897,0.00673497561365366,0.9387878179550171,1.218473698827438e-05,0.012273610569536686,0.22017857432365417,0.4695773124694824,0.9985442161560059,0.8360124826431274,0.055334363132715225,0.9967183470726013,0.0001665560412220657,0.7055860161781311,0.00726674310863018,0.00030691418214701116,1.2947538380103651e-05,0.9976801872253418,0.01555574219673872,0.00018680321227293462,0.9999947547912598,0.9824830293655396,0.9655351638793945,1.9672702364914585e-06
Testing_66,0.29452264308929443,0.00010911894787568599,0.22602218389511108,0.195204958319664,0.33086857199668884,0.5875169634819031,0.29504814743995667,0.4092392921447754,0.009752470999956131,0.21534724533557892,0.2108677625656128,0.11760380864143372,0.4049641788005829,0.0033139768056571484,0.3417590856552124,0.44525671005249023,0.4898158013820648,0.012700512073934078,0.6259819865226746,0.0008162226877175272,0.29221999645233154,0.41001182794570923,0.0017969520995393395,0.009801599197089672,0.011985438875854015,0.000134166213683784,0.4647378921508789,0.0001386139338137582,0.4172445833683014,0.23544633388519287,0.3276241421699524,3.4426699130563065e-05,0.007838926278054714,0.31784921884536743,0.409804105758667,0.23554031550884247,0.2297607660293579,0.0019737770780920982,0.35528871417045593,0.12574517726898193,0.19825957715511322,5.4286003432935104e-05,0.4819336235523224,0.20681200921535492,0.21915145218372345,0.31518471240997314,0.09635179489850998,0.034998033195734024,0.40959444642066956,0.1649870127439499,0.05336807668209076,0.12272991240024567,0.39510872960090637,0.0036471562925726175,0.5975115299224854,0.648504376411438,0.00047512887977063656,0.0003246948472224176,0.0013703189324587584,0.02207682654261589,0.25984662771224976,0.12256243079900742,0.26670679450035095,0.48900631070137024,0.0004068065027240664,0.7024670243263245,0.04929034411907196,0.16269853711128235,0.1534518003463745,0.032053183764219284,0.009501204825937748,0.1906619817018509,0.37691330909729004,0.06248857453465462,0.014781352132558823,0.3812488913536072,0.00782855600118637,0.011534715071320534,0.002889546798542142,0.2150595337152481
Testing_67,0.0061406963504850864,0.9990224838256836,0.00019515430903993547,0.6770402193069458,2.5044637368409894e-05,7.000699042691849e-06,0.002547633834183216,0.00013390305684879422,0.9943165183067322,0.01647981069982052,0.00013441540068015456,0.9976150989532471,0.48867103457450867,0.999944806098938,0.00023182541190180928,6.726540595991537e-05,2.608388456337707e-07,0.9490635991096497,1.4449236251934394e-09,0.2501285970211029,8.88398353708908e-05,0.00013683096040040255,0.0005796796758659184,0.05293474346399307,0.002941977698355913,0.9980011582374573,2.6116689696209505e-05,0.9965960383415222,3.1776612559042405e-06,0.0005744381342083216,0.004438762553036213,0.9275941848754883,0.6397366523742676,2.0479092199821025e-06,5.479937499330845e-06,0.035018861293792725,1.9460858311504126e-05,0.9997655749320984,0.0014608476776629686,0.4866984486579895,5.4933731007622555e-05,0.9169521331787109,7.0900200626056176e-06,0.005349981132894754,0.0003266104031354189,1.2708227359325974e-06,0.0010775631526485085,0.9583310484886169,2.525437594158575e-05,0.7020847201347351,0.0006176228635013103,2.3661800696572755e-06,0.00014156974793877453,0.41895923018455505,3.865310418404988e-07,2.296034695703497e-09,0.39679640531539917,0.9995347261428833,0.9549358487129211,0.5312172174453735,0.0011211528908461332,0.04958076775074005,0.0017255411949008703,0.0013897039461880922,0.4285779595375061,3.518890298437327e-05,0.984566867351532,0.02619105763733387,0.000129853404359892,0.9403430819511414,0.9588586091995239,0.9671388864517212,8.943628199631348e-05,0.0006693903123959899,0.8271474838256836,3.645704418886453e-05,0.9999880790710449,0.03510642424225807,0.9965645670890808,3.055585693800822e-05
Testing_68,0.001904844306409359,0.004813447128981352,0.0009035569964908063,0.0015026237815618515,3.936716530006379e-05,5.492026684805751e-05,0.8089643716812134,4.016227103420533e-05,0.0003468914655968547,0.000607205496635288,5.1054694267804734e-06,0.9925249814987183,0.07075604796409607,0.42812520265579224,0.00043890136294066906,4.666580571210943e-05,6.576243777089985e-06,0.9988147020339966,8.116167293792387e-09,0.9991961121559143,7.404501957353204e-05,0.00025720353005453944,0.03299097716808319,0.9943082928657532,0.9920526742935181,7.811922114342451e-05,5.327130111254519e-06,0.9964771866798401,5.461968612507917e-06,3.4786162359523587e-06,0.012484559789299965,0.6528789401054382,0.02877064049243927,1.6622703697066754e-05,2.5180066586472094e-05,0.0003937739529646933,7.604328129673377e-05,0.9715560078620911,9.046404011314735e-05,0.6855272650718689,0.00016026882803998888,0.06855201721191406,7.361120515270159e-05,0.0004687465843744576,0.002361707855015993,2.9803226425428875e-05,0.0007978391950018704,0.9985074400901794,8.587051706854254e-05,0.0009038605494424701,0.981648325920105,0.020091840997338295,7.43696682548034e-06,0.9999672174453735,1.6160029190359637e-06,1.794434290047775e-08,0.9719022512435913,0.006190167739987373,0.0011741744820028543,0.220570906996727,9.109071470447816e-07,0.001406273921020329,0.022829566150903702,0.41474756598472595,0.9969603419303894,0.9496009945869446,0.009973804466426373,0.9847339987754822,0.0004932884476147592,0.5474850535392761,0.0012757385848090053,7.595102943014354e-05,6.951746854610974e-06,0.9831615686416626,0.0027103107422590256,0.00010722658771555871,0.999963641166687,0.9957352876663208,0.27065902948379517,6.3802099248277955e-06
Testing_69,0.9476558566093445,0.6235934495925903,0.635603666305542,0.9907689690589905,0.8484123349189758,0.18048515915870667,0.005071895197033882,0.8739956021308899,0.20677481591701508,0.9609255194664001,0.4962120056152344,0.02044058032333851,0.007347659207880497,0.0037693404592573643,0.8697917461395264,0.725186288356781,0.018953753635287285,0.0002932744100689888,1.3796162647849997e-06,0.00010775055852718651,0.8668815493583679,0.8592942953109741,5.730526481784182e-06,7.929048297228292e-05,0.0002861417306121439,0.014303438365459442,0.4899428188800812,0.05614662170410156,0.4661601483821869,0.8828845024108887,0.8603215217590332,0.0002667755470611155,0.0006339795072562993,0.010159659199416637,0.014029108919203281,0.8698311448097229,0.1254173368215561,0.1165119931101799,0.9756574630737305,0.007333375513553619,0.7786588072776794,0.00025226103025488555,0.01862826943397522,0.9225731492042542,0.7013798356056213,0.003229069523513317,0.8642659187316895,0.0007592345355078578,0.1102793961763382,0.971473753452301,0.0005785448593087494,5.549940397031605e-05,0.9563567042350769,0.001748424838297069,0.014504131861031055,3.1513395697402302e-06,0.0001472451986046508,0.7767390012741089,0.004900587722659111,0.004804802127182484,0.3955279588699341,0.9573878049850464,0.4711877405643463,0.003076194552704692,4.8283305659424514e-05,0.0006184640224091709,0.0035683875903487206,0.021951161324977875,0.932671308517456,0.0010200493270531297,0.0011016866192221642,0.9955174326896667,0.808966875076294,0.00020881379896309227,0.00012148790119681507,0.6933146119117737,0.4965667724609375,8.514214277965948e-05,0.0013209946919232607,0.0011693749111145735
Testing_70,0.000628253270406276,1.3100258001941256e-05,0.00032698677387088537,0.000647430308163166,1.3660027434525546e-05,4.2562132875900716e-06,0.6699416041374207,1.664732553763315e-05,0.0007197750965133309,0.0002281259512528777,2.052284798992332e-06,0.9792813062667847,0.17635326087474823,0.06911909580230713,0.00011183304741280153,9.251793017028831e-06,1.3686228612641571e-06,0.985706627368927,1.5501147032637164e-09,0.999369204044342,2.730638334469404e-05,4.1649014747235924e-05,0.08753650635480881,0.9971816539764404,0.9759427905082703,0.0003980698238592595,1.9637875539046945e-06,0.9721517562866211,1.9384428924240638e-06,1.123008473769005e-06,0.012593804858624935,0.8080542683601379,0.3059324026107788,4.128175987716531e-06,2.589354153315071e-06,0.00010410506365587935,2.261799636471551e-05,0.9947510361671448,2.4762806788203306e-05,0.8989095687866211,4.061203799210489e-05,0.1012040227651596,4.93445213578525e-06,0.00016175357450265437,0.0010911828139796853,1.4730635484738741e-05,0.0002243861963506788,0.9987731575965881,2.0877725546597503e-05,0.0006087509100325406,0.9766072630882263,0.02491304650902748,2.642129629748524e-06,0.9992826581001282,5.511308813765936e-07,3.427214512186083e-09,0.9719385504722595,0.0002227939257863909,0.0032685566693544388,0.34823814034461975,8.135083930937981e-07,0.0006796660600230098,0.10086137056350708,0.4709283411502838,0.9962638020515442,0.9769579172134399,0.02754804864525795,0.9885653853416443,0.00010080038191517815,0.5570412874221802,0.0035275928676128387,3.542307240422815e-05,3.4257375318702543e-06,0.985471248626709,0.00758402468636632,3.47280474670697e-05,0.9999700784683228,0.9957109689712524,0.627519965171814,6.180052878335118e-07
Testing_71,2.156315872525738e-07,0.9999784231185913,6.569729293914861e-08,1.689330133558542e-06,2.053372361032757e-09,8.589791100632738e-10,2.3932750991662033e-05,2.6845874412373405e-09,0.9691470265388489,5.92601452353847e-08,6.285396092486906e-10,0.02541043981909752,0.4782835841178894,0.999997615814209,3.0538682693759256e-08,1.8122712219792447e-09,1.3389120367968133e-10,0.01561431959271431,1.0264707920454308e-12,0.1510576456785202,2.1678341344255614e-09,5.519858792268906e-09,0.001987703377380967,0.012889876961708069,3.5228749766247347e-06,0.9894619584083557,2.787548247784599e-10,0.2085832953453064,1.4728734898383777e-10,3.087842481708236e-10,6.139484298728348e-07,0.9896200299263,0.7340288162231445,1.2340525268328406e-09,1.5509901141186333e-09,1.4784149016122683e-06,6.5683862793264325e-09,0.9671041369438171,3.99020905206271e-09,0.0011108133476227522,6.388777507027044e-09,0.9811379909515381,1.3433636425475015e-09,1.8625812003847386e-08,6.030356303199369e-08,7.679158975371081e-10,1.0578574460851087e-08,0.6582198739051819,1.2232825419289384e-08,8.91904619493289e-06,4.731971785076894e-05,1.6628217025527192e-08,1.4190182362483483e-09,8.260047252406366e-06,1.3687354027958065e-10,1.6429100918244344e-12,0.47343719005584717,0.9999172687530518,0.9947732090950012,0.00024238186597358435,4.2230720254110565e-08,1.1841537883583442e-07,2.9599698336824076e-06,0.0031377803534269333,0.1333463191986084,3.0466856060229475e-06,0.9934723377227783,0.0004267786571290344,3.971878825836939e-09,0.9827364683151245,0.9852192401885986,4.207990423310548e-05,1.351492695533807e-09,6.706665590172634e-05,0.9782958626747131,5.351867837788404e-09,0.9971950054168701,0.022669542580842972,0.4263618588447571,7.841711280320851e-09
Testing_72,0.3969527781009674,0.9999970197677612,0.0001183937638415955,0.998365581035614,9.212530858349055e-05,1.1056411040044622e-06,0.00023044738918542862,0.0015765707939863205,0.9991461038589478,0.6949893832206726,0.04261956363916397,0.00017101067351177335,0.052314434200525284,0.9608970284461975,0.0013862652704119682,0.00012098350271116942,2.1776202174805803e-07,2.1545556592172943e-05,1.3908230123149679e-10,5.372225132305175e-06,0.0007721565780229867,0.0021285798866301775,1.84101900231326e-05,1.082588482859137e-06,4.2537985791568644e-06,0.9981181621551514,0.00011132575309602544,0.0007738478598184884,0.0001055555185303092,0.4035385549068451,0.1351465880870819,0.1924694925546646,0.03701884672045708,2.294699044114168e-07,1.6157089703483507e-05,0.9739062190055847,2.792401801343658e-06,0.010705886408686638,0.03639698773622513,6.505018973257393e-05,7.23121702321805e-05,0.6108139753341675,4.7424848048649437e-07,0.7267178893089294,0.00023105967557057738,8.593164011472254e-07,0.0032497718930244446,0.00017515753279440105,0.009318214841187,0.9954276084899902,5.188611612538807e-05,1.4691371461594827e-06,0.015134885907173157,2.530338679207489e-05,6.0361890064086765e-06,2.3952603789290094e-10,0.004690957255661488,0.9999985694885254,0.9762969613075256,0.002537648193538189,0.2412990778684616,0.9291370511054993,0.02006152644753456,0.004767820239067078,1.4150197102935635e-06,0.0005636686109937727,0.7012339234352112,0.0006363631109707057,0.00024095810658764094,0.06575727462768555,0.9340208768844604,0.9994072914123535,0.03881920129060745,3.5104962989862543e-06,0.49745938181877136,0.002977079711854458,0.011984378099441528,9.705588126962539e-06,0.09862817823886871,0.00023516542569268495
Testing_73,0.5757874250411987,7.460710662599013e-07,0.4701628088951111,0.2342035174369812,0.7112002968788147,0.939094066619873,0.018103865906596184,0.6654424667358398,9.341144323116168e-05,0.5277112126350403,0.34350913763046265,0.35392868518829346,0.028190212324261665,9.202944966091309e-06,0.5721021294593811,0.7830432057380676,0.34420567750930786,0.0002230677055194974,0.08670832961797714,8.940789120970294e-05,0.4310522675514221,0.5410836338996887,1.908742342493497e-05,0.00044419951154850423,0.001263398677110672,5.838759534526616e-06,0.6130931377410889,4.820339381694794e-05,0.6505983471870422,0.38175418972969055,0.45277002453804016,1.3947741308584227e-06,0.0002497548994142562,0.26443466544151306,0.8839666843414307,0.44225209951400757,0.5648934841156006,9.70980036072433e-05,0.48160386085510254,0.021713072434067726,0.6415790915489197,3.174638550262898e-06,0.902738094329834,0.3192165195941925,0.7105859518051147,0.191135972738266,0.5109790563583374,0.0019715032540261745,0.421272337436676,0.20667649805545807,0.0021559197921305895,0.0010337550193071365,0.7345787882804871,0.013874970376491547,0.8507448434829712,0.053985003381967545,2.041969491983764e-05,2.0211264200042933e-06,8.072168384387624e-06,0.005296599119901657,0.09172189980745316,0.39930111169815063,0.2589263916015625,0.05853191763162613,1.1054947208322119e-05,0.017039820551872253,0.00019835452258121222,0.13446582853794098,0.6514068841934204,0.0003024945908691734,3.3154068660223857e-05,0.13410186767578125,0.566845178604126,0.0010679439874365926,6.793524516979232e-05,0.6677771806716919,0.0006409003399312496,0.0011492337798699737,0.00018817221280187368,0.8117315769195557
Testing_74,0.061192747205495834,0.007333336863666773,0.013625218532979488,0.010386691428720951,0.0008459919481538236,0.00025239743990823627,0.9476804733276367,0.000596360070630908,0.0004884492373093963,0.004141827579587698,5.486394729814492e-05,0.9968873858451843,0.049118202179670334,0.39799803495407104,0.006613550707697868,0.0007068547420203686,0.00019155383051838726,0.9996453523635864,2.6507132133701816e-07,0.9911043643951416,0.0010505043901503086,0.003885124111548066,0.022637465968728065,0.9688989520072937,0.9659794569015503,0.00013005624350626022,7.255489617818967e-05,0.9996528625488281,0.00013625352585222572,4.931262446916662e-05,0.16462808847427368,0.39826542139053345,0.03201570734381676,0.00048128279740922153,0.00010816182475537062,0.002172430045902729,0.0018227658001706004,0.9446391463279724,0.0007722456939518452,0.9140408635139465,0.0033173805568367243,0.02763957902789116,0.0005593327805399895,0.005541241727769375,0.1266038566827774,0.0008166400948539376,0.0011956196976825595,0.9981215596199036,0.0014419524231925607,0.0031365351751446724,0.9658841490745544,0.08709301799535751,0.0001737754646455869,0.9992173910140991,2.5440018362132832e-05,5.860555347680929e-07,0.9046324491500854,0.005513740703463554,0.0008307144744321704,0.3694463074207306,6.1954001466801856e-06,0.005421260837465525,0.35980865359306335,0.601360559463501,0.9885677099227905,0.9782812595367432,0.006756925489753485,0.9869289398193359,0.0029899845831096172,0.5546874403953552,0.0008637431310489774,0.00038619927363470197,0.00017122931603807956,0.9954376816749573,0.001840015291236341,0.002350292634218931,0.9999780654907227,0.9762752652168274,0.30117133259773254,1.2122426596761215e-05
Testing_75,1.8222463893380336e-07,0.9928054213523865,2.4248937080528776e-08,6.576625111165413e-08,7.604923357718008e-10,1.679785338604134e-10,0.0030691788997501135,1.0871485933705571e-09,0.028686847537755966,1.6948906278457798e-08,1.564686991084585e-10,0.041090164333581924,0.45775341987609863,0.9998363256454468,1.3583599134392443e-08,1.3257063224969556e-09,1.7782654515574592e-10,0.30103614926338196,7.406800324981366e-13,0.8272238373756409,1.020609707858e-09,5.218098841908159e-09,0.3483656942844391,0.15161199867725372,0.002340686973184347,0.008859049528837204,1.146965716847248e-10,0.2827695906162262,8.302496884438071e-11,9.97235002908603e-11,5.854265623383981e-07,0.9955991506576538,0.8294727206230164,5.270248681910061e-10,2.1022580898311105e-10,8.42227549924246e-08,2.040052793361724e-09,0.815862774848938,1.3094519912826286e-09,0.029554452747106552,2.3660062797858927e-09,0.97138512134552,7.719852535004179e-10,5.0573816245957914e-09,3.58065186389922e-08,4.135127795734661e-10,3.1415114953858847e-09,0.9805029630661011,9.206826412366809e-09,6.780705774644957e-08,0.06459054350852966,7.38402405886518e-08,1.6120940693475916e-10,0.0007267056498676538,5.944310321748247e-11,1.22644093231844e-12,0.9214814901351929,0.9886245727539062,0.8256046175956726,0.00034718753886409104,7.000934831857819e-10,3.1570767333732874e-08,4.369258476799587e-06,0.18089206516742706,0.9614471197128296,0.009849926456809044,0.8485072255134583,0.03927657753229141,1.1271464872564252e-09,0.9385852217674255,0.3702760934829712,1.4622578703438194e-08,1.533583537938199e-10,0.1397295892238617,0.6534753441810608,2.2122907950006265e-09,0.9987117052078247,0.5771579146385193,0.07677480578422546,1.2240584934541943e-10
Testing_76,0.6240475177764893,1.3831981959810946e-06,0.5126199126243591,0.3202347159385681,0.7170765399932861,0.9391297101974487,0.05548924207687378,0.6830340027809143,0.0003083457122556865,0.5468756556510925,0.3061959445476532,0.5212105512619019,0.07061177492141724,2.4103163013933226e-05,0.6436207890510559,0.7955109477043152,0.5042688250541687,0.0005384270334616303,0.4758763909339905,0.00042309894342906773,0.3872676193714142,0.5298271179199219,3.588835897971876e-05,0.0011214188998565078,0.010260860435664654,1.7234251572517678e-05,0.6463781595230103,0.00023705347848590463,0.5657423734664917,0.3328016996383667,0.40770450234413147,2.732475422817515e-06,0.0006919073639437556,0.6069207787513733,0.8989534378051758,0.5497588515281677,0.6696004271507263,0.0004762499884236604,0.5296215415000916,0.0651375949382782,0.6850999593734741,7.592953352286713e-06,0.9032313823699951,0.2441164255142212,0.7653002142906189,0.46573230624198914,0.5716055035591125,0.01816560886800289,0.5611218810081482,0.18198035657405853,0.007662592455744743,0.003327199723571539,0.7092380523681641,0.08517542481422424,0.859622061252594,0.34054794907569885,6.579615001101047e-05,4.448098025022773e-06,1.4721703337272629e-05,0.01796823740005493,0.15964093804359436,0.48040568828582764,0.28884875774383545,0.12384423613548279,3.484854460111819e-05,0.045142773538827896,0.0005365325487218797,0.2381969541311264,0.6679126024246216,0.000701992423273623,7.627699960721657e-05,0.14427417516708374,0.46052250266075134,0.0024516747798770666,0.00015612714923918247,0.6947231292724609,0.003821333171799779,0.010239087045192719,0.0009699270594865084,0.8454484343528748
Testing_77,1.2087632057955489e-05,0.9999926090240479,1.691285433480516e-06,0.009260674007236958,6.118967377233275e-08,5.8055785956412365e-08,1.3516008948499803e-05,1.1971961555445887e-07,0.9994103908538818,1.0238447430310771e-05,1.0241906238661613e-06,0.4668968617916107,0.7352887988090515,0.9999967813491821,8.098424473246268e-07,1.3238023655048892e-07,2.912380780983881e-09,0.01637469232082367,2.3097851756248566e-11,0.016520047560334206,1.225304089302881e-07,2.650776309565117e-07,0.0029877792112529278,0.0027198842726647854,5.2699556363222655e-06,0.9996602535247803,2.6299691313624862e-08,0.532271146774292,3.5917995244716394e-09,2.3725001483398955e-06,4.663226718548685e-05,0.997128427028656,0.7352420091629028,2.729274051205266e-08,2.684791695628519e-07,0.0010493401205167174,1.4874359521854785e-07,0.9936856627464294,1.798896391846938e-06,0.0009743937407620251,2.7587276463236776e-07,0.9959707856178284,7.60071117156258e-08,3.942585317417979e-05,1.7780454300009296e-06,1.6742149000492645e-08,9.038649295689538e-07,0.6139121055603027,1.7419780533600715e-06,0.02473342977464199,2.3602489818586037e-05,1.8551538971678383e-07,1.3563888501266774e-07,0.0001821891637519002,4.88210361027086e-09,3.61046470498394e-11,0.47896531224250793,0.9999945163726807,0.998668909072876,0.006363694090396166,1.6832265828270465e-05,3.494425254757516e-05,3.8425056118285283e-05,0.0037300027906894684,0.05183257535099983,3.930424554710044e-06,0.9984831213951111,7.729094795649871e-05,2.5907644385370077e-07,0.9801843762397766,0.9988577365875244,0.15268148481845856,6.542612140947313e-07,4.1098510337178595e-06,0.9963591694831848,1.8067797213916492e-07,0.9995550513267517,0.0025963885709643364,0.9907149076461792,7.762138920952566e-06
Testing_78,0.018409162759780884,0.9742831587791443,0.00040003808680921793,0.6526573896408081,5.000199598725885e-05,3.034876863239333e-05,0.0035279467701911926,0.0003465496702119708,0.7561414837837219,0.022813662886619568,2.1693487724405713e-05,0.9602950811386108,0.14095155894756317,0.990263819694519,0.0012192665599286556,0.0003041173913516104,4.919655793855782e-07,0.8835510611534119,9.932434874571072e-10,0.9984101057052612,0.0001053701780620031,0.00046582164941355586,0.011256871744990349,0.941399335861206,0.5419105291366577,0.35838979482650757,5.491885167430155e-05,0.9206307530403137,3.190777078998508e-06,0.0002668208326213062,0.0025594315957278013,0.8310564160346985,0.0012325018178671598,5.279905963107012e-06,1.1540806553966831e-05,0.007630508858710527,5.062965283286758e-05,0.9985089898109436,0.0033135199919342995,0.02662876434624195,0.00013851905532646924,0.7750638723373413,1.3610003406938631e-05,0.0005934603977948427,0.0009505013003945351,2.544580411267816e-06,0.011657163500785828,0.9985027313232422,5.914116991334595e-05,0.05384693294763565,0.09430652856826782,3.5779767131316476e-06,0.00018732831813395023,0.9382733106613159,1.6015626442822395e-06,1.7958065035017512e-09,0.9900444746017456,0.990110456943512,0.5969505310058594,0.21874184906482697,2.53622838499723e-05,0.09445899724960327,0.0012148682726547122,0.1347968876361847,0.9620620608329773,0.00011185033508809283,0.6123418211936951,0.043424081057310104,0.0010858714813366532,0.9065617322921753,0.13110175728797913,0.7578767538070679,5.506114575837273e-06,0.0027687475085258484,0.024655824527144432,0.00013152274186722934,0.9999607801437378,0.991775631904602,0.8206503987312317,9.575798685546033e-06
