RNA,Testing_1,Testing_2,Testing_3,Testing_4,Testing_5,Testing_6,Testing_7,Testing_8,Testing_9,Testing_10,Testing_11,Testing_12,Testing_13,Testing_14,Testing_15,Testing_16,Testing_17,Testing_18,Testing_19,Testing_20,Testing_21,Testing_22,Testing_23,Testing_24,Testing_25,Testing_26,Testing_27,Testing_28,Testing_29,Testing_30,Testing_31,Testing_32,Testing_33,Testing_34,Testing_35,Testing_36,Testing_37,Testing_38,Testing_39,Testing_40,Testing_41,Testing_42,Testing_43,Testing_44,Testing_45,Testing_46,Testing_47,Testing_48,Testing_49,Testing_50,Testing_51,Testing_52,Testing_53,Testing_54,Testing_55,Testing_56,Testing_57,Testing_58,Testing_59,Testing_60,Testing_61,Testing_62,Testing_63,Testing_64,Testing_65,Testing_66,Testing_67,Testing_68,Testing_69,Testing_70,Testing_71,Testing_72,Testing_73,Testing_74,Testing_75,Testing_76,Testing_77,Testing_78,Testing_79,Testing_80
Testing_60,6.822700470365817e-06,2.5914580703556567e-08,0.1270604431629181,0.0034696070943027735,3.115962681476958e-05,7.610059401486069e-05,0.9453099966049194,1.0803920957869195e-07,0.024748237803578377,0.5568398237228394,1.062342562363483e-05,0.9316930174827576,0.03439019247889519,0.12039293348789215,2.6122219423996285e-05,0.0001918283523991704,7.544558033867332e-11,0.15558065474033356,2.7324207146580716e-15,9.881293294711213e-08,1.119339867727831e-05,0.0005550594069063663,5.453891208162531e-05,3.5947398391300567e-09,0.3591851592063904,2.514777179385419e-06,1.5940238018430364e-10,0.009578514844179153,6.23483265016489e-09,4.387315755138843e-07,0.9857127666473389,1.1872548384417314e-06,0.009008089080452919,3.701068784778272e-09,5.949690375928185e-07,0.0005374341271817684,5.178252649784554e-06,0.24941599369049072,8.545432501705363e-05,0.9027965068817139,0.00020518817473202944,0.00033991143573075533,2.2457118831198386e-08,0.00010121647937921807,0.7840098738670349,0.033624280244112015,0.0458543635904789,0.1653328537940979,6.236914540380667e-09,2.2809848815086298e-05,0.9291216135025024,0.0017615065444260836,2.783757224733563e-08,0.9864718317985535,1.3266321374771906e-09,9.235880289726328e-13,0.017990484833717346,0.004211098421365023,7.083745731506497e-05,0.977194607257843,0.004651275929063559,0.0006038319552317262,0.8804050087928772,0.02272731438279152,3.950886821257882e-06,0.5568516850471497,0.28935325145721436,0.803726851940155,0.8523573875427246,0.01184107456356287,1.0994439435307868e-05,4.1634164517745376e-05,3.32409200609618e-07,0.46329283714294434,7.589767392346403e-06,6.334786576189799e-06,0.9731561541557312,0.00466029392555356,0.40418770909309387,1.1492008411551069e-07
Testing_61,0.0005717651220038533,0.0004228082252666354,0.1305426061153412,0.9532780051231384,0.04707833752036095,0.00989997573196888,0.13147327303886414,0.00016713097284082323,0.8815526962280273,0.7625414133071899,0.9716536998748779,0.18511328101158142,0.04461388289928436,0.35184377431869507,0.013746378943324089,0.0050823078490793705,3.1978063930182543e-07,0.7175397276878357,2.083144101661105e-09,1.3239567806522246e-06,0.27339744567871094,0.0007554841577075422,8.252415136666968e-05,7.489125550819153e-07,0.000695121823810041,0.01841774396598339,2.093652256007772e-05,0.8444817662239075,0.00022084522061049938,0.8450279235839844,0.0893864631652832,0.00021893795928917825,0.8979957103729248,0.00029277853900566697,2.6796535166795366e-05,0.24949438869953156,0.0148604866117239,0.6488581299781799,0.05644354596734047,0.7323198318481445,0.020194318145513535,9.78473326540552e-06,0.0009195524035021663,0.6511877179145813,0.7289819717407227,0.9749769568443298,0.7187752723693848,0.04738273471593857,0.00033091058139689267,0.9039315581321716,0.0010878841858357191,4.194560915493639e-06,0.04990021139383316,0.3358864486217499,2.233757550129667e-05,3.0825381713839306e-07,0.013854380697011948,0.6519026756286621,0.13040763139724731,0.07285745441913605,0.9960994720458984,0.8608535528182983,0.9239983558654785,0.0981675386428833,9.523683547740802e-05,0.06432869285345078,0.4170691967010498,0.8622746467590332,0.6904209852218628,0.009533069096505642,0.027898510918021202,0.9948086142539978,0.0009461309527978301,0.016403863206505775,0.029024776071310043,0.13111929595470428,0.8611058592796326,0.059953901916742325,0.9819748997688293,1.300224710121256e-07
Testing_62,0.9871863126754761,7.187987184631428e-13,0.19706100225448608,0.9983081817626953,0.9617772698402405,0.999510645866394,0.0003939757589250803,0.9752207398414612,5.7298457249999046e-05,0.9957830905914307,0.0007710313075222075,0.5030248165130615,0.006880199071019888,4.775784873345401e-06,0.9967994689941406,0.9946627616882324,0.03697831183671951,0.00023520489048678428,9.760582315720967e-07,2.9621383124123213e-10,0.3831319808959961,0.9673552513122559,1.0659747529118135e-09,3.943360124113865e-13,0.0005538695841096342,7.689051617632003e-10,0.1745104342699051,0.00021468540944624692,0.7678759098052979,0.10383511334657669,0.17853789031505585,4.682498421122727e-13,2.0642633558054513e-07,0.6621706485748291,0.9965023994445801,0.9856008887290955,0.8922426104545593,0.00016659812536090612,0.43978172540664673,0.006180623546242714,0.9909988641738892,3.4555883154929745e-10,0.6396563649177551,2.570944525359664e-05,0.9941546320915222,0.9973469972610474,0.9133702516555786,0.0004909418639726937,0.9446228742599487,2.186677875215537e-06,0.01210217084735632,6.146466148493346e-06,0.6041245460510254,0.9973567724227905,0.9289732575416565,8.696172153577209e-05,0.00010692293290048838,1.9253470782132354e-06,5.349078957550546e-10,0.30113112926483154,0.06810604780912399,0.9967723488807678,0.0017040619859471917,0.0023906799033284187,9.061126848841639e-10,0.14017128944396973,0.0005318776238709688,0.0006866957410238683,0.9963082075119019,2.048700480372645e-06,6.775903171885034e-10,0.09291111677885056,0.9943909049034119,0.00027536024572327733,1.0790416477002296e-10,0.881282389163971,0.4253687560558319,0.00013465748634189367,0.00014615633699577302,0.9621294140815735
Testing_63,1.3052322174189612e-05,0.16096602380275726,0.06586609780788422,0.1327395886182785,0.0017852247692644596,0.00026352080749347806,0.2878798842430115,5.304254386828688e-07,0.9518206119537354,0.7287970185279846,0.895667314529419,0.04865611717104912,0.19920216500759125,0.5973747968673706,0.000295038684271276,0.00013042012869846076,9.61798551912807e-09,0.8973066806793213,6.3696890643949455e-12,3.981012196163647e-05,0.04215643182396889,0.0001139362357207574,0.00489014619961381,7.452466525137424e-05,0.0053914082236588,0.12961776554584503,4.817436671800124e-09,0.9086293578147888,3.829050569947867e-07,0.0033020377159118652,0.38995251059532166,0.013638605363667011,0.9921903014183044,5.808092737424886e-06,8.027996756254652e-08,0.053927332162857056,0.0010506254620850086,0.6502360105514526,0.020079288631677628,0.932268500328064,0.0009249872528016567,0.0006838333210907876,2.208001387771219e-05,0.17307431995868683,0.7288500666618347,0.8890963196754456,0.049928050488233566,0.061924342066049576,7.099546564859338e-06,0.8120852112770081,0.004011283628642559,1.0080178071802948e-05,2.1475483663380146e-05,0.38634783029556274,4.911058795187273e-07,2.5267272718565437e-09,0.06068134680390358,0.9640251994132996,0.9715657830238342,0.13119782507419586,0.9944139719009399,0.005460530519485474,0.9898451566696167,0.3970634341239929,0.00362950237467885,0.013205387629568577,0.9014797210693359,0.9583475589752197,0.3746609687805176,0.0965115949511528,0.9323323369026184,0.24369749426841736,4.923588676319923e-06,0.029216507449746132,0.9410939812660217,0.007066237274557352,0.800422191619873,0.08877328038215637,0.9941752552986145,5.241074935158352e-11
Testing_64,1.368415047942051e-09,4.33159129897831e-06,2.584725916676689e-05,2.182964067287685e-07,5.616703213640051e-10,5.233206645804955e-10,0.2091718167066574,8.979562427825771e-13,0.9964350461959839,4.5141179725760594e-05,1.1638338719421881e-06,0.18032772839069366,0.9872140884399414,0.9909102320671082,1.1250672615759072e-09,2.9146092206389085e-09,1.337664381389006e-13,0.0036744324024766684,7.544408051775579e-20,0.0006566256051883101,9.345642482117e-09,3.567618307442899e-07,0.10360264033079147,1.724742105579935e-05,0.9945762157440186,0.0018097655847668648,1.874184909643386e-15,5.5848802730906755e-05,2.3733686999212467e-13,2.6735878577710537e-07,0.9754859805107117,0.00028048575040884316,0.12957102060317993,4.988926481132305e-13,3.6352284030205517e-12,5.552415416332224e-08,2.378878760644909e-10,0.722358763217926,3.848820142593468e-06,0.09731537848711014,2.5258504177116947e-09,0.3510857820510864,2.3749469404976686e-11,0.331183522939682,0.00027689558919519186,0.00018682958034332842,0.00540343439206481,0.7185839414596558,1.4106532782165448e-12,0.0034023053012788296,0.9972666501998901,0.9616993069648743,8.572935113540514e-13,0.1367301344871521,1.5413257963784593e-13,3.095254927380756e-17,0.7699590921401978,0.8301628232002258,0.0067669847048819065,0.07296111434698105,2.390781901340233e-06,1.3408403276571335e-08,0.9747053980827332,0.991485059261322,0.02918301895260811,0.999695897102356,0.8557618260383606,0.9624845385551453,0.010500475764274597,0.6915857791900635,0.0006842098664492369,9.26552434776795e-09,3.0576958742756233e-09,0.8472280502319336,0.00028803086024709046,5.365694000225574e-10,0.7926667332649231,0.9794573783874512,0.011696762405335903,4.914719347638707e-13
Testing_65,7.651661526608677e-09,0.9460045099258423,0.0028530319686979055,3.2982345601340057e-06,1.3218115668678365e-07,2.0472727513265454e-08,0.014370754361152649,1.7512069572234168e-10,0.9646351337432861,0.0009656785405240953,0.013293200172483921,0.00019255769439041615,0.03737625479698181,0.9845817685127258,1.4792284730447136e-07,4.779939999366434e-08,2.699974792352844e-11,0.9403197765350342,4.0756909316161784e-16,0.2889169752597809,2.883914703488699e-06,7.036704801066662e-07,0.9954085946083069,0.17789283394813538,0.9402097463607788,0.1294746994972229,5.07881172014113e-13,0.8741564154624939,1.1483293482772439e-10,2.2808042103861226e-06,0.7552828788757324,0.9998645782470703,0.9629459977149963,2.959795963874967e-09,1.8494217659051349e-13,2.4367966489080573e-06,8.043934940360487e-07,0.7448229789733887,9.374422802466142e-07,0.29995450377464294,4.818348884327861e-07,0.9998661279678345,6.444914601999585e-10,0.935441255569458,0.16830292344093323,0.015015650540590286,0.0004284628084860742,0.005908755119889975,2.5180804663627043e-10,0.8883038759231567,0.14694873988628387,0.11975998431444168,2.3467341403460296e-09,0.12044496089220047,2.072651078544041e-11,1.5721305550789322e-13,0.006524016615003347,0.9110931754112244,0.989737331867218,0.031172193586826324,0.004185832105576992,3.525986755903432e-07,0.9826818704605103,0.303263396024704,0.9988779425621033,0.768060028553009,0.40844476222991943,0.9470276236534119,0.01086476817727089,0.04302883520722389,0.9325365424156189,2.695867806323804e-06,7.301029114614721e-09,0.8415133953094482,0.9330458045005798,5.39050802217389e-07,0.1687326729297638,0.24130502343177795,0.8761592507362366,1.7672414943383733e-15
Testing_66,0.5653164982795715,5.957886267671242e-11,0.2317221313714981,0.18475663661956787,0.6869260668754578,0.8163498640060425,0.00019732645887415856,0.5261321067810059,0.0018071893136948347,0.09072252362966537,0.06269810348749161,0.24551451206207275,0.6269019842147827,0.00018009374616667628,0.32118818163871765,0.06200123950839043,0.9541043043136597,0.0069749499671161175,0.676047682762146,1.7029509746802063e-10,0.6706969141960144,0.3939759433269501,8.350665992029604e-11,1.2393190640391794e-10,4.771396561409347e-06,1.0896599178522592e-06,0.5534566640853882,0.00024139591550920159,0.5096932649612427,0.034527190029621124,0.1584521383047104,5.130239982831242e-12,1.7548788946442073e-06,0.6712140440940857,0.9315929412841797,0.18582943081855774,0.6461399793624878,0.0012244718382135034,0.7401396632194519,0.003812219016253948,0.6020212769508362,2.2319787077590414e-12,0.8313605189323425,0.009717663750052452,0.11140365898609161,0.036711178719997406,0.0014817195478826761,0.12220820784568787,0.6694998145103455,0.004429118242114782,0.00011905094288522378,5.265257277642377e-05,0.7796967029571533,0.0010153285693377256,0.7316821217536926,0.7722389698028564,0.00016512400179635733,4.2547358134470414e-06,5.5051419423080006e-08,0.0010072317672893405,0.14146079123020172,0.07770711183547974,0.019782397896051407,0.6209096312522888,1.165676860592768e-10,0.40770670771598816,0.00014831726730335504,0.002943426836282015,0.005864871200174093,0.0032230159267783165,2.3226345291504913e-09,0.610923707485199,0.07366865873336792,0.0009343743440695107,1.0063196498322213e-08,0.41332510113716125,0.04762699455022812,0.006673724856227636,0.0014662244357168674,0.6803051829338074
Testing_67,5.799878621814969e-08,6.710005254717544e-05,0.00039023597491905093,0.0005311077693477273,4.695760935646831e-07,2.757570030098577e-07,0.23889413475990295,1.8838877680060762e-10,0.9405560493469238,0.10610344260931015,0.009075607173144817,0.18522165715694427,0.15139758586883545,0.8010210990905762,5.00016085425159e-07,1.0294943422195502e-06,1.5534368930092413e-11,0.02332479879260063,4.573182167423946e-17,5.86175883654505e-05,5.92605942983937e-07,2.7009939458366716e-06,0.013963581062853336,2.4147709609678714e-06,0.1206185594201088,0.0013840055325999856,1.0366013603047008e-12,0.0034037590958178043,3.46030253062235e-11,3.5060580557910725e-05,0.22231848537921906,0.00019602185057010502,0.9722188115119934,4.999144986861381e-10,4.264753133975674e-11,7.600167009513825e-05,1.964601068493721e-07,0.9910255074501038,0.0002653160481713712,0.5705354809761047,1.631719783290464e-06,0.005760877393186092,1.0417806173279587e-08,0.7294666171073914,0.13348299264907837,0.021577564999461174,0.14860589802265167,0.17227935791015625,6.85223267016255e-10,0.32605814933776855,0.6510307192802429,5.620570300379768e-05,2.4006723275959985e-09,0.9668908715248108,7.453262312884235e-11,4.2962608839437755e-14,0.2607767581939697,0.7357690334320068,0.07452455908060074,0.7155160903930664,0.6059255599975586,8.540732778783422e-06,0.9012663960456848,0.23163942992687225,0.011715922504663467,0.9261065125465393,0.9922299981117249,0.9301992058753967,0.5736798048019409,0.008147173561155796,0.2004745602607727,0.002814199309796095,8.560240516430895e-09,0.008268438279628754,0.01091432012617588,3.847433447390358e-07,0.9902142286300659,0.14546358585357666,0.9906237721443176,1.4540635134754204e-13
Testing_68,2.8771686422235376e-11,1.943843199114781e-05,5.744172426602745e-07,1.6756229737069361e-09,1.8482351066273495e-11,1.7539898570020918e-12,0.8336204290390015,2.0392277547565812e-13,0.9482627511024475,2.257495680169086e-06,1.9202701651011012e-07,0.2392227202653885,0.10293025523424149,0.997714638710022,1.7710817187821526e-11,2.7500777696753964e-11,2.884920367663058e-16,0.0026241166051477194,5.726991837256206e-21,0.03421845659613609,3.3229453910710305e-11,2.0535566580548448e-09,0.8988831639289856,0.00020425162801984698,0.9996284246444702,0.0011519530089572072,2.1109830550343538e-16,4.8090852942550555e-05,9.855978812495052e-15,1.950605232892144e-09,0.7416728734970093,0.008625833317637444,0.6035773158073425,9.124963120993226e-15,5.512445527984782e-15,1.0761010971194196e-09,5.013137908266296e-12,0.8965733051300049,6.064255586579748e-08,0.06760213524103165,7.789542622038681e-11,0.9933786392211914,2.199978074062317e-13,0.32034143805503845,7.120539521565661e-06,5.9726685321948025e-06,6.877933628857136e-05,0.5625453591346741,5.075245237094739e-14,0.002690213033929467,0.9982688426971436,0.9285323023796082,3.007098083453001e-14,0.03504757955670357,5.0541837628612606e-15,1.0964791871370165e-18,0.03287724032998085,0.24723824858665466,0.09291630238294601,0.15324339270591736,2.3257425709743984e-06,6.685268311157344e-11,0.988393247127533,0.1256057471036911,0.5505303144454956,0.9896184802055359,0.9052627086639404,0.9894006848335266,0.0003973871353082359,0.5623663663864136,0.014385465532541275,3.831903128137526e-10,6.357033649484478e-11,0.7544834613800049,0.0021624844521284103,2.5680719703546906e-11,0.8515331745147705,0.11085192859172821,0.0241987407207489,2.809269896380086e-15
Testing_69,0.038436438888311386,8.01190047639011e-09,0.5321831107139587,0.9275732636451721,0.10977593809366226,0.024814845994114876,0.21517416834831238,2.6933881599688902e-05,0.006679401267319918,0.9785011410713196,0.04703614115715027,0.7967786192893982,0.18745814263820648,0.009091517888009548,0.04721007123589516,0.08463242650032043,2.1662609128725308e-07,0.08517586439847946,5.59551493681254e-12,1.5464911573559448e-09,0.12667785584926605,0.08962241560220718,1.974220431577578e-08,2.3173497842865487e-10,0.0003146202943753451,1.6474184576509288e-06,1.2376814595427277e-07,0.01095682755112648,2.0180224964860827e-05,0.003383147995918989,0.9674860239028931,1.720586517706124e-08,0.0014993407530710101,2.20467263716273e-05,9.504115587333217e-05,0.6650704145431519,0.004574485123157501,0.14191512763500214,0.13859102129936218,0.8640989065170288,0.19896039366722107,2.63331685346202e-08,0.0005127913900651038,0.002857271581888199,0.9046176075935364,0.9887847900390625,0.2108130156993866,0.1927797645330429,4.7051355068106204e-05,0.0011571336071938276,0.010044513270258904,2.0561934434226714e-05,0.0002687499509193003,0.973019003868103,5.893870820727898e-06,7.381288913421713e-09,0.0021814496722072363,0.0011138932313770056,1.1674216693791095e-05,0.5146061778068542,0.9520439505577087,0.34893059730529785,0.7463303208351135,0.062211960554122925,1.6119695800398404e-08,0.5549440383911133,0.0261672493070364,0.5906351208686829,0.9667580723762512,0.0031779021956026554,1.7395825580024393e-06,0.24105460941791534,0.0011089245090261102,0.05812108516693115,1.3702174328500405e-06,0.020982526242733,0.9480556845664978,0.0019886200316250324,0.5630775094032288,9.261073046218371e-07
Testing_70,1.763643364552886e-17,0.02130086161196232,2.342325769108533e-12,1.0109697155691474e-15,4.1590717299782586e-17,5.906808866301087e-19,4.55964109278284e-05,6.462460334200194e-20,0.9994352459907532,5.118149827565421e-12,3.4582305769026433e-11,6.237989146029577e-05,0.9898543953895569,0.9771889448165894,1.6696629083854288e-17,9.192588014657967e-18,4.375317425007667e-22,3.181886398806455e-08,1.5427657197282086e-26,0.9999074935913086,1.1399590426808048e-16,1.3942855820031348e-15,0.9998026490211487,0.9958785772323608,0.32924869656562805,0.8593512773513794,7.871971029085921e-23,1.8775333288090224e-08,1.9939282369644498e-20,4.982644630685583e-15,3.358106187079102e-05,0.6165739297866821,0.9437896609306335,5.751230410246641e-20,1.6528472180132062e-21,9.76540684999457e-16,3.408887404947382e-17,0.840556800365448,4.797087409919541e-14,3.6797609936911613e-06,1.2777703767567934e-16,0.9995546936988831,2.0262024333973108e-19,0.0177536029368639,9.218496625773565e-12,1.663355390923993e-11,3.2913432396197706e-11,0.5217458605766296,6.106059873758919e-20,0.0010063579538837075,0.2737891674041748,0.9992677569389343,8.680413961085866e-20,4.002387310464428e-10,4.483316900553493e-21,3.138786428439853e-24,0.9932674169540405,0.9988605976104736,0.9992938041687012,3.8478555097753997e-07,6.129319968239955e-11,6.423856843818231e-17,0.00605426449328661,0.9873305559158325,0.9994977712631226,0.9998642206192017,0.9410402774810791,0.3339252769947052,1.6296042293362234e-10,0.9955496788024902,0.36050599813461304,1.3604352019913613e-14,8.630730546664999e-18,7.098541391314939e-05,0.6937986612319946,1.2388355808939634e-16,0.01144061703234911,0.9969490170478821,0.005592276342213154,4.247825070276085e-23
Testing_71,1.7684917115803889e-12,0.7861086130142212,9.674193002240372e-09,3.42232175931656e-09,5.303904884734756e-12,7.75214354514775e-12,0.00029211994842626154,3.641206260118768e-14,0.9923682808876038,1.5651997955501429e-06,0.00012114697165088728,0.0006592759164050221,0.004457966424524784,0.46439129114151,1.6567441862846977e-11,1.891202472403819e-11,2.0088745832016076e-15,0.00015669954882469028,9.848249521873251e-20,0.40279626846313477,6.663740392820472e-11,5.5293155470925726e-11,0.8767827749252319,0.327924519777298,0.055193863809108734,0.1227264478802681,4.924273155070566e-16,0.00023765295918565243,3.932300059167728e-15,3.6796774516290043e-09,4.4758304284187034e-05,0.17392955720424652,0.9963542222976685,8.056765297232912e-14,9.028489112325615e-17,1.6035571759331901e-09,6.952131578752407e-12,0.8245751857757568,7.891284070637994e-09,0.00040997081669047475,1.26434279712484e-11,0.9209946393966675,2.806530778175914e-13,0.935506284236908,7.527203706558794e-05,3.3902467748703202e-06,5.4376465413952246e-05,0.00255625625140965,6.705370986107365e-14,0.8923581838607788,0.003925226163119078,2.782420597213786e-05,1.377827566666559e-13,0.0005640840390697122,5.931795023027915e-15,2.5998725058266313e-17,0.004112818744033575,0.949252724647522,0.9938923120498657,0.0007479078485630453,0.004336876794695854,1.1414332673487237e-10,0.006444987375289202,0.012788833118975163,0.9234296679496765,0.20303265750408173,0.5540692806243896,0.015752369537949562,0.00011330544657539576,0.002775222063064575,0.9984575510025024,2.2123988401290262e-06,8.861123369351825e-14,5.52393930774997e-06,0.9779306650161743,1.6618997844553007e-11,0.7769426107406616,0.03911977633833885,0.9671164751052856,2.1602584770937398e-18
Testing_72,4.193240965832956e-05,0.0005044234567321837,0.021832618862390518,0.7520354986190796,0.004403966479003429,0.0005540087004192173,0.21700507402420044,8.81696178112179e-06,0.8074605464935303,0.7072076201438904,0.7035244703292847,0.37004417181015015,0.1038951501250267,0.22627602517604828,0.0009197858744300902,0.0005607118364423513,4.911140383256907e-09,0.1520647555589676,2.7440105743181675e-11,1.0554116443017847e-06,0.01186002604663372,0.0001172612319351174,0.00012740527745336294,3.2626098800392356e-07,0.00047353460104204714,0.010377466678619385,2.959307323635585e-07,0.10987506806850433,1.1901584002771415e-05,0.2310888171195984,0.03722193464636803,7.690951315453276e-05,0.9562757611274719,5.591068202193128e-06,1.5554160199826583e-06,0.054390620440244675,0.0007171263569034636,0.8848093152046204,0.02093067392706871,0.5464997887611389,0.002645784290507436,3.826850661425851e-05,4.0434239053865895e-05,0.3333897590637207,0.34215688705444336,0.8307681083679199,0.7531148791313171,0.1403035819530487,1.0145207852474414e-05,0.6268972158432007,0.0018929330399259925,7.097853995219339e-06,0.0005719989421777427,0.6562409996986389,9.538971426081844e-07,4.0886614094404194e-09,0.023051945492625237,0.5525462031364441,0.1409931778907776,0.13053587079048157,0.9922010898590088,0.1763150990009308,0.8085055947303772,0.16160427033901215,5.980386049486697e-05,0.15148940682411194,0.8036044836044312,0.6696814894676208,0.6565380692481995,0.012397696264088154,0.03678330034017563,0.991982638835907,3.8480869989143685e-05,0.0024048988707363605,0.034224316477775574,0.009921076707541943,0.9601383805274963,0.037127602845430374,0.9939156174659729,1.893786283346799e-08
Testing_73,0.7873177528381348,5.562203800844878e-14,0.019390463829040527,0.9747403860092163,0.5905464291572571,0.9822608828544617,6.51701157039497e-07,0.8413331508636475,1.3013266197958728e-06,0.6634368300437927,1.610756771697197e-05,0.16812510788440704,0.0018392412457615137,1.69315441667095e-07,0.915902316570282,0.8099812269210815,0.9883953332901001,1.8170678686146857e-06,0.17644570767879486,1.2757468692559115e-12,0.0013094197493046522,0.14215491712093353,2.648912989997032e-12,1.9504448783066314e-13,1.217359681504604e-06,2.6059684965495933e-10,0.7465283870697021,8.028714546526317e-07,0.9455594420433044,0.029745139181613922,0.004518859554082155,4.289249907536057e-15,1.7294404131007468e-08,0.6529048681259155,0.9663131833076477,0.6163991689682007,0.18000267446041107,8.121479368128348e-06,0.01762724667787552,9.519074410491157e-06,0.7949049472808838,1.1613408531282315e-13,0.7067261338233948,5.2925292948202696e-06,0.845543384552002,0.9736849069595337,0.7165846824645996,3.764534994843416e-05,0.8313098549842834,3.6838162031926913e-07,3.920386006939225e-05,1.2863071496838074e-08,0.9795185923576355,0.9216270446777344,0.9079189300537109,0.6876564621925354,1.172879137811833e-06,6.581126754667821e-09,6.400089486158222e-11,0.00032730240491218865,0.0006982852937653661,0.9575417637825012,1.8816594092641026e-05,0.00048009492456912994,8.945867592709267e-13,0.011315983720123768,2.0163690805929946e-06,6.958976882742718e-06,0.7238039374351501,2.1147158690837387e-07,2.5167154818483972e-11,0.6026896834373474,0.9935010075569153,1.6499088815180585e-06,1.3160960168900893e-11,0.08515855669975281,0.0774734616279602,2.885515641537495e-06,7.1572212618775666e-06,0.9541618227958679
Testing_74,0.0001315524714300409,0.004155259113758802,0.8807317614555359,0.0007221994455903769,0.000766932382248342,4.978135621058755e-06,0.9567959308624268,2.8418966735443973e-07,0.742275595664978,0.1814463585615158,0.005434371065348387,0.5609076023101807,0.1889239251613617,0.9952502250671387,0.00020369056437630206,6.843161099823192e-05,4.144186327437183e-09,0.9926595091819763,2.1387427758174683e-14,0.0007645516889169812,0.002037810394540429,0.025030994787812233,0.3460027575492859,0.00018093042308464646,0.912321150302887,0.00394603842869401,3.3666153198552706e-10,0.9557284116744995,1.1482303108323322e-07,5.222641266300343e-05,0.9938534498214722,0.3200725317001343,0.2894047498703003,1.5165879858614062e-06,1.1284764234176237e-08,0.0009495861595496535,0.0014215614646673203,0.6210732460021973,0.0005023936973884702,0.9686114192008972,0.0018692894373089075,0.6338891983032227,1.931665281063033e-07,0.2757634222507477,0.813200831413269,0.27296197414398193,0.013627646490931511,0.5275639891624451,1.1612911521297065e-07,0.1254391074180603,0.8693528175354004,0.8557135462760925,2.2636390895058867e-07,0.964061439037323,1.298635599056297e-08,9.391909992773062e-12,0.04517397657036781,0.09517449140548706,0.495877206325531,0.8360075950622559,0.013249739073216915,7.03767072991468e-05,0.9946235418319702,0.1380596160888672,0.31066596508026123,0.9282729029655457,0.373792827129364,0.9792806506156921,0.6861250996589661,0.22812989354133606,0.05690901353955269,1.133917521656258e-05,2.6104415155714378e-05,0.9980605244636536,0.026963893324136734,0.00029929715674370527,0.8938879370689392,0.08366753160953522,0.7279117703437805,3.212765331550571e-10
Testing_75,1.7921177875024341e-09,0.9947275519371033,9.2902613687329e-05,1.1955411309827468e-06,1.0411847384261819e-08,3.069704490599179e-09,0.00567018473520875,4.8247329742512335e-11,0.9075135588645935,0.0021088728681206703,0.030564533546566963,0.0002293824654771015,0.00530291348695755,0.5543031692504883,2.499435680647366e-08,1.1137072597477982e-08,4.295732606435232e-12,0.29898601770401,1.8075283400734784e-16,0.28364697098731995,9.90965645542019e-07,3.5682168686435034e-07,0.963679313659668,0.19302256405353546,0.08486329764127731,0.00978050846606493,2.9153594685929485e-13,0.563689649105072,1.0090588954680957e-11,8.455599527223967e-07,0.0767115131020546,0.9997381567955017,0.9548457264900208,4.6037329504144964e-10,5.902971931788861e-14,1.6125436559377704e-06,4.2076916173527934e-08,0.2064824253320694,2.0986824438296026e-06,0.10370498150587082,3.694736605552862e-08,0.9989344477653503,2.3130178328223394e-10,0.33128243684768677,0.12107145041227341,0.005423580761998892,0.00013780040899291635,0.0010915622115135193,7.934546769616801e-11,0.5282130241394043,0.0007235889788717031,0.0017905725399032235,1.0453485299599663e-10,0.0244236309081316,7.0103072652427656e-12,9.278392805586386e-14,0.000629003974609077,0.8799691796302795,0.9926111102104187,0.009439276531338692,0.13632680475711823,1.1245191444686498e-07,0.5923929810523987,0.07142505049705505,0.9837580323219299,0.011860892176628113,0.08066926151514053,0.3989919126033783,0.004391964990645647,0.0038102816324681044,0.9976104497909546,3.634561289800331e-05,3.083604760423242e-10,0.02464967779815197,0.9675044417381287,8.827630892938032e-08,0.051632609218358994,0.009465161710977554,0.8716945648193359,7.682783649174373e-16
